<Phenotype>
taxa	data	factor
taxa	bd	family
20RV_20RV137	0.00768753731022887	B
20RV_20RV141	-0.00351657320642831	B
20RV_20RV143	-0.0345223596455192	B
20RV_20RV146	-0.000750984622581365	B
20RV_20RV147	-0.0331661900360833	B
20RV_20RV151	-0.0110558740762349	B
20RV_20RV153	-0.0173024905805655	B
20RV_20RV156	0.0112085851103674	B
20RV_20RV161	-0.00766774955144913	B
20RV_20RV165	-0.0584634367539293	B
20RV_20RV166	0.0116238314204879	B
20RV_20RV168	0.00131986975902808	B
20RV_20RV172	0.0118344891686111	B
20RV_20RV180	0.0137008768527261	B
20RV_20RV182	-0.0126626820367308	B
20RV_20RV183	-0.0496308938540375	B
20RV_20RV184	-0.0155865771841914	B
20RV_20RV186	0.0373657853584006	B
20RV_20RV188	0.0398564071187828	B
20RV_20RV189	-0.0106144914978404	B
20RV_20RV191	-0.0374077076748087	B
20RV_20RV192	0.0421313461681004	B
20RV_20RV194	-0.012447170568356	B
20RV_20RV200	0.00725980874372019	B
20RV_20RV201	-0.0114007420106688	B
20RV_20RV203	0.0329851117708024	B
20RV_20RV204	-0.00139683776363215	B
20RV_20RV207	0.0621169302529302	B
20RV_20RV220	0.0287356152924748	B
20RV_20RV221	-0.0511442841349049	B
20RV_20RV232	0.0356500555887317	B
20RV_20RV243	0.0320338150269786	B
20RV_20RV244	-0.0162265554361509	B
20RV_20RV246	0.0348951087080292	B
20RV_20RV249	-0.016655727617617	B
20RV_20RV256	-0.00600485413578376	B
20RV_20RV258	-0.015204917488663	B
20RV_20RV272	-0.0300890450052556	B
20RV_20RV274	-0.0279464833329565	B
20RV_20RV276	-0.0384360936969516	B
20RV_20RV277	0.0250217609018038	B
20RV_20RV281	0.0202122632591298	B
20RV_20RV285	0.0224639890553874	B
20RV_20RV288	0.0574412141013469	B
20RV_20RV289	-0.0123879787825389	B
20RV_20RV290	0.00655981725193992	B
20RV_20RV292	-0.0350866593391811	B
20RV_20RV294	0.0449228740796258	B
20RV_20RV300	-0.00706681936759579	B
20RV_20RV301	0.01666753660683	B
20RV_20RV302	0.0553315397649768	B
20RV_20RV303	0.0329357653611132	B
20RV_20RV307	0.051920814245519	B
20RV_20RV309	-0.0194700459290677	B
20RV_20RV310	-0.0629685927090375	B
20RV_20RV321	0.00185622537211649	B
20RV_20RV323	0.013693580775621	B
20RV_20RV324	0.0528702759152945	B
20RV_20RV325	0.0201215935945495	B
20RV_20RV327	0.0338267510218409	B
20RV_20RV328	0.0213746713100328	B
20RV_20RV332	-0.0140316791740114	B
20RV_20RV339	-0.00930882347688176	B
20RV_20RV342	0.0169196445314154	B
20RV_20RV345	-0.020007256252733	B
20RV_20RV346	0.00348625994205405	B
20RV_20RV351	0.0188058851390606	B
20RV_20RV353	0.0332572680250444	B
20RV_20RV354	-0.0028469307677254	B
20RV_20RV355	-0.0230244872942846	B
20RV_20RV356	-0.0209639229565945	B
20RV_20RV364	0.0286374270601736	B
20RV_20RV371	0.0171405541280996	B
20RV_20RV372	0.0197830353791166	B
20RV_20RV376	-0.0147903820251383	B
20RV_20RV379	-0.00402338923784725	B
20RV_20RV382	0.025021708601863	B
20RV_20RV384	-0.0137671410205079	B
20RV_20RV404	0.0508340727768713	B
20RV_20RV406	-0.00306986630586167	B
20RV_20RV409	-0.00864481853310575	B
20RV_20RV419	0.0301072137481482	B
20RV_20RV421	-0.00230764697078708	B
20RV_20RV428	-0.00933039633387211	B
20RV_20RV438	-0.0341766246632433	B
20RV_20RV440	-0.0399968650242344	B
20RV_20RV445	-0.00574217823741811	B
20RV_20RV449	0.0250330793177647	B
20RV_20RV455	-0.00640406642791651	B
20RV_20RV456	-0.00287597227493588	B
20RV_20RV460	0.0220547973933074	B
20RV_20RV462	-0.00855152897111397	B
20RV_20RV463	-0.04689842799159	B
20RV_20RV467	0.0362362869603081	B
20RV_20RV473	-0.00116705916788384	B
20RV_20RV477	0.0197554705951581	B
20RV_20RV478	-0.00602352701041431	B
20RV_20RV479	-0.0244129664498219	B
20RV_20RV485	-0.0091469031346973	B
20RV_20RV488	0.0263395399049809	B
20RV_20RV489	-0.0231915084783137	B
20RV_20RV494	0.0472730936185357	B
20RV_20RV497	-0.0110663525905522	B
20RV_20RV498	-0.00924534887032096	B
20RV_20RV499	-0.0530411457388199	B
20RV_20RV502	-0.00362131953884591	B
20RV_20RV504	0.0515058329560148	B
20RV_20RV507	-0.0621485150980888	B
20RV_20RV509	0.0555052572735063	B
20RV_20RV511	-0.00743007458493738	B
20RV_20RV514	-0.0169883146536505	B
20RV_20RV517	0.00617059749286943	B
20RV_20RV519	0.0205038113297464	B
20RV_20RV524	0.00737925160096499	B
20RV_20RV525	0.0139845863420355	B
20RV_20RV530	-0.000928499104626338	B
20RV_20RV534	0.0069991168731251	B
8RV_8RV006	0.0500226474340624	C
8RV_8RV008	-0.12148300971013	C
8RV_8RV009	-0.00828594195265368	C
8RV_8RV010	0.0417185722720457	C
8RV_8RV017	-0.16848895993879	C
8RV_8RV020	0.141882525415736	C
8RV_8RV022	0.107645191560072	C
8RV_8RV024	0.0879653894734198	C
8RV_8RV026	-0.0809317835073649	C
8RV_8RV031	0.0341718542835548	C
8RV_8RV034	-0.198121605141984	C
8RV_8RV039	0.0222698553078679	C
8RV_8RV042	-0.0309833233744438	C
8RV_8RV047	0.11886867694658	C
8RV_8RV049	-0.0471292981776882	C
8RV_8RV051	0.066235490308644	C
8RV_8RV053	0.0499599403160351	C
8RV_8RV055	-0.0103413045341432	C
8RV_8RV056	-0.0322119735842017	C
8RV_8RV057	0.0503023914748963	C
8RV_8RV058	-0.0892922425582781	C
8RV_8RV059	-0.0163753856179971	C
8RV_8RV064	-0.0464538414705711	C
8RV_8RV065	0.0456293497185928	C
8RV_8RV068	-0.108680063985862	C
8RV_8RV069	0.0806667027246791	C
8RV_8RV073	-0.0551846362795099	C
8RV_8RV076	-0.0526781730517144	C
8RV_8RV079	-0.0198012786354755	C
8RV_8RV081	-0.0853563642938222	C
8RV_8RV082	0.0926811603322701	C
8RV_8RV084	0.0770525802460047	C
8RV_8RV091	0.0401985349184594	C
8RV_8RV093	0.0629951699691903	C
8RV_8RV096	0.110474748915232	C
8RV_8RV097	-0.0709736867420478	C
8RV_8RV106	-0.0182532902629594	C
8RV_8RV112	-0.0497744755936094	C
8RV_8RV114	0.0633640577714686	C
8RV_8RV122	0.0673334029684344	C
8RV_8RV124	-0.169649751105066	C
8RV_8RV125	0.0870123722206899	C
8RV_8RV134	-0.0194248830455353	C
8RV_8RV136	0.0961446609374346	C
8RV_8RV138	-0.0338317898926801	C
8RV_8RV139	0.0237168896247391	C
8RV_8RV140	-0.0700182241017865	C
8RV_8RV145	0.0115376044493608	C
8RV_8RV146	0.0366138462311536	C
8RV_8RV155	0.0394645559535034	C
8RV_8RV158	0.00860699757644244	C
8RV_8RV161	0.129665974908562	C
8RV_8RV165	0.057246255568851	C
8RV_8RV168	0.0225646126495796	C
8RV_8RV170	-0.0584616872474013	C
8RV_8RV179	-3.60969947718655e-05	C
8RV_8RV182	0.0142459881300371	C
8RV_8RV196	-0.128783435210555	C
8RV_8RV197	-0.160450848583018	C
8RV_8RV198	0.0445721964905579	C
8RV_8RV200	-0.0208041733637232	C
8RV_8RV202	0.114701665422497	C
8RV_8RV208	-0.0659232704452431	C
8RV_8RV211	-0.0513641360064834	C
8RV_8RV218	0.164869846341773	C
8RV_8RV223	0.0145111849470921	C
8RV_8RV224	-0.0582921378695438	C
8RV_8RV227	0.0175386742392515	C
8RV_8RV230	-0.262123002173506	C
8RV_8RV232	0.00604054736485248	C
8RV_8RV233	-0.171610095950435	C
8RV_8RV236	-0.108835294582617	C
8RV_8RV239	0.040011859735189	C
8RV_8RV242	-0.101234570143982	C
8RV_8RV245	-0.104938595570294	C
8RV_8RV248	-0.18533394617393	C
8RV_8RV255	0.0200821067201434	C
8RV_8RV257	-0.0307332262749562	C
8RV_8RV258	0.0576108635201419	C
8RV_8RV259	0.0561788446141259	C
8RV_8RV264	-0.00531753871014083	C
8RV_8RV272	-0.000890571753534191	C
8RV_8RV273	0.0112735584789777	C
8RV_8RV275	0.0323774029800091	C
8RV_8RV277	0.00123967258244913	C
8RV_8RV280	0.0260862090031966	C
8RV_8RV281	0.073948255437632	C
8RV_8RV283	-0.107113507565547	C
8RV_8RV284	-0.0866516924306649	C
8RV_8RV285	0.0985796781189453	C
8RV_8RV286	-0.0125064397425348	C
8RV_8RV292	0.0814692369244408	C
8RV_8RV293	0.0880586255340695	C
8RV_8RV296	-0.00809733876666283	C
8RV_8RV297	-0.0582704677706458	C
8RV_8RV298	-0.0522638331947471	C
8RV_8RV299	0.0368286165277765	C
8RV_8RV302	0.00977403657011455	C
8RV_8RV303	0.0649850334056458	C
8RV_8RV304	-0.0126594809736572	C
8RV_8RV307	-0.0705385154030279	C
8RV_8RV309	0.0178984367942924	C
8RV_8RV310	0.0157874799125235	C
8RV_8RV311	-0.15059316853464	C
8RV_8RV315	0.064129969755967	C
8RV_8RV318	0.0113350381140361	C
8RV_8RV319	-0.0311503574340019	C
8RV_8RV321	0.0800402583533653	C
8RV_8RV323	0.0381110948079609	C
8RV_8RV330	0.00550411486762516	C
8RV_8RV331	0.0137712858099629	C
8RV_8RV332	0.0938809200711521	C
8RV_8RV339	-0.144699323890315	C
8RV_8RV342	0.0233471372677064	C
8RV_8RV344	-0.135835776529805	C
8RV_8RV346	-0.0193265353098742	C
8RV_8RV352	-0.0149046807776287	C
8RV_8RV356	-0.0101610238329589	C
8RV_8RV361	0.090264598426533	C
8RV_8RV362	0.0077160627101857	C
8RV_8RV363	0.0635965512784877	C
8RV_8RV377	-0.0951693294747228	C
8RV_8RV380	-0.0543858017259038	C
8RV_8RV385	0.0277593973976648	C
8RV_8RV398	-0.0283031749755974	C
8RV_8RV401	0.0449111252269443	C
8RV_8RV402	-0.0201066450744517	C
8RV_8RV403	0.0317383703218064	C
8RV_8RV405	-0.0464887255361826	C
8RV_8RV408	0.00691576867165215	C
8RV_8RV411	0.0214743978359708	C
8RV_8RV413	0.0280949036580899	C
8RV_8RV416	0.0620925803870006	C
8RV_8RV418	0.0197041172778378	C
8RV_8RV422	-0.0881789482944672	C
8RV_8RV433	0.0616584061232379	C
8RV_8RV436	0.0580367832399077	C
8RV_8RV439	0.105999074833858	C
8RV_8RV440	0.0982865309186702	C
8RV_8RV463	0.0718994478214747	C
8RV_8RV464	0.0222022408642542	C
8RV_8RV472	-0.00605662607575887	C
8RV_8RV474	0.00131513128976045	C
8RV_8RV475	-0.0238932769744366	C
8RV_8RV477	-0.0305672382367944	C
8RV_8RV492	-0.0255505494620564	C
8RV_8RV493	0.0632089896423159	C
8RV_8RV494	0.12354839892665	C
8RV_8RV495	0.0145591701655573	C
8RV_8RV499	0.065500690204265	C
29RV_29RV012	0.0270128630326774	D
29RV_29RV013	-0.0193170754904441	D
29RV_29RV014	-0.0422102891910541	D
29RV_29RV022	-0.00797373260839247	D
29RV_29RV034	0.0343896925766929	D
29RV_29RV039	0.0102615057146368	D
29RV_29RV046	0.022142916872647	D
29RV_29RV057	0.00497056183343655	D
29RV_29RV058	0.025259455678583	D
29RV_29RV060	-0.00286558749101539	D
29RV_29RV063	-0.0230849388565227	D
29RV_29RV071	-0.00575999688575222	D
29RV_29RV072	-0.00425930309346018	D
29RV_29RV083	0.0153800432034362	D
29RV_29RV084	0.00932135673544171	D
29RV_29RV087	0.00227670978692462	D
29RV_29RV090	-0.00352195010599356	D
29RV_29RV093	0.0138160815305821	D
29RV_29RV112	0.0136371417630952	D
29RV_29RV120	-0.0150240543159708	D
29RV_29RV122	-0.0188682201747578	D
29RV_29RV129	-0.00344652937535792	D
29RV_29RV133	0.00261153410391526	D
29RV_29RV139	-0.00437562684594128	D
29RV_29RV143	0.00859514219014165	D
29RV_29RV147	-0.0306395411567628	D
29RV_29RV151	-0.00222105028070387	D
29RV_29RV153	0.0178111117457949	D
29RV_29RV156	-0.00308086970572212	D
29RV_29RV159	0.0376580232565227	D
29RV_29RV162	-0.0057430625269211	D
29RV_29RV163	-0.0127876874704649	D
29RV_29RV168	-0.00234554787065881	D
29RV_29RV170	-0.00888960128453016	D
29RV_29RV171	0.00221605650757726	D
29RV_29RV178	-0.0203071137041394	D
29RV_29RV179	-0.0143373284661387	D
29RV_29RV180	0.0149992153510306	D
29RV_29RV187	-0.0174812075310348	D
29RV_29RV192	-0.00501931727356316	D
29RV_29RV194	0.0133196985146572	D
29RV_29RV196	0.0117865069989938	D
29RV_29RV198	0.00461570784899442	D
29RV_29RV200	-0.00907406927293833	D
29RV_29RV201	0.0218746615243833	D
29RV_29RV205	-0.014961217106601	D
29RV_29RV208	0.0165456956741262	D
29RV_29RV213	-0.0194566269202633	D
29RV_29RV221	-0.0302536300201246	D
29RV_29RV222	0.0110698220092785	D
29RV_29RV227	-0.0148072165385094	D
29RV_29RV231	-0.00982666141756929	D
29RV_29RV232	-0.0199196395401337	D
29RV_29RV234	-0.00542549648299767	D
29RV_29RV236	0.000649029358084773	D
29RV_29RV246	-0.0122326263273308	D
29RV_29RV249	-0.0237129571807894	D
29RV_29RV253	-0.00446246377447346	D
29RV_29RV254	-0.0183752209800085	D
29RV_29RV255	-0.00851760988701042	D
29RV_29RV259	-0.0241578597517721	D
29RV_29RV261	0.022078180746086	D
29RV_29RV262	-0.0209916472237768	D
29RV_29RV270	0.00713298501996935	D
29RV_29RV276	-0.00626073199530448	D
29RV_29RV280	9.40532257717424e-05	D
29RV_29RV291	-0.0193090064911926	D
29RV_29RV292	0.0215241662474334	D
29RV_29RV304	-0.0312785223464143	D
29RV_29RV305	0.0101256370515781	D
29RV_29RV308	-0.0166134086870748	D
29RV_29RV311	0.00736873192823366	D
29RV_29RV314	-0.00452206308915726	D
29RV_29RV315	-0.0134958035619121	D
29RV_29RV320	0.0212696010004748	D
29RV_29RV323	-0.00577832954379165	D
29RV_29RV326	0.0233781487594623	D
29RV_29RV329	-0.0189492471721146	D
29RV_29RV331	-0.00611041568085472	D
29RV_29RV335	-0.0100406725589824	D
29RV_29RV338	0.00175394153739735	D
29RV_29RV339	-0.00392787043164346	D
29RV_29RV340	0.0352472288658219	D
29RV_29RV341	0.00979882737088553	D
29RV_29RV346	0.0117251112424241	D
29RV_29RV347	0.0205123103866356	D
29RV_29RV348	0.0359755316982848	D
29RV_29RV359	0.0151678235908632	D
29RV_29RV364	-0.00261424539947204	D
29RV_29RV368	-0.003194229319608	D
29RV_29RV388	0.00424125397380771	D
29RV_29RV390	-0.00404880690441873	D
29RV_29RV392	-0.0291738406392614	D
29RV_29RV393	0.0210308385561661	D
29RV_29RV398	-0.0129709823195591	D
29RV_29RV399	0.029786169308892	D
29RV_29RV403	0.0110263797991157	D
29RV_29RV405	0.0220233235691278	D
29RV_29RV409	0.00309517716013421	D
29RV_29RV423	0.000824635236010399	D
29RV_29RV427	-0.0139513081182111	D
29RV_29RV430	-0.0082395234147211	D
29RV_29RV438	-0.025177722938084	D
29RV_29RV441	0.0203221392926606	D
29RV_29RV442	-0.006210578244131	D
29RV_29RV452	-0.0168762697780604	D
29RV_29RV453	-0.00380721605815798	D
29RV_29RV457	-0.0152344812554718	D
29RV_29RV461	0.0124179840443825	D
29RV_29RV464	-0.00967810382155586	D
29RV_29RV466	-0.0106401701904015	D
29RV_29RV483	0.0105852948976361	D
29RV_29RV485	-0.00371067955841054	D
29RV_29RV494	-0.00550543629559296	D
29RV_29RV496	0.020162204904885	D
29RV_29RV511	0.00113364745570083	D
29RV_29RV518	0.00803093505601998	D
29RV_29RV522	-0.0023456913680742	D
29RV_29RV528	-0.0158142580697709	D
29RV_29RV531	0.00329792909476343	D
29RV_29RV540	-0.00309240522363833	D
29RV_29RV541	0.00474826897388101	D
29RV_29RV542	-0.00476571251854524	D
29RV_29RV548	0.0059612344278574	D
29RV_29RV553	-0.0116620331375591	D
29RV_29RV556	0.0159573079177918	D
29RV_29RV570	0.0343101684912643	D
29RV_29RV577	0.0154773183248038	D
29RV_29RV580	-0.0103816553832963	D
29RV_29RV590	0.01208056342697	D
29RV_29RV591	0.0106634824291895	D
29RV_29RV592	-0.0137035566390602	D
29RV_29RV594	0.016160959544896	D
29RV_29RV599	0.00422849768572217	D
29RV_29RV602	-0.00584996757301645	D
29RV_29RV604	0.00194126332239306	D
29RV_29RV606	0.0234709554558132	D
29RV_29RV610	0.0113755397989266	D
29RV_29RV614	-0.000564999693760995	D
29RV_29RV617	0.0314315785954331	D
29RV_29RV621	0.0236789075425691	D
29RV_29RV625	-0.0116182483959551	D
29RV_29RV628	0.0238464328738937	D
29RV_29RV630	-0.0537592435590743	D
29RV_29RV631	-0.0206540946632994	D
29RV_29RV637	0.0242273331815614	D
29RV_29RV638	-0.0296330218235742	D
29RV_29RV640	-0.00707992121614112	D
28RV_28RV003	0.0338670216264363	E
28RV_28RV005	0.0261333419333135	E
28RV_28RV007	0.0129359320442542	E
28RV_28RV010	0.00956850119252926	E
28RV_28RV011	0.0185834375305299	E
28RV_28RV012	0.0157729410772446	E
28RV_28RV015	0.00811742343830159	E
28RV_28RV017	-0.0231710810093826	E
28RV_28RV018	0.00264679218546223	E
28RV_28RV020	0.0203318367569231	E
28RV_28RV025	0.0308222090224588	E
28RV_28RV026	-0.0430591983645366	E
28RV_28RV028	0.00777051713273905	E
28RV_28RV032	0.00436659764869859	E
28RV_28RV034	0.031182509613091	E
28RV_28RV035	0.0155452415787835	E
28RV_28RV036	0.030577194172225	E
28RV_28RV037	0.0186319936563505	E
28RV_28RV041	0.0184266625146219	E
28RV_28RV047	0.00490642297537054	E
28RV_28RV051	0.0108598659874921	E
28RV_28RV053	-0.0255572390597454	E
28RV_28RV055	0.00149960976539524	E
28RV_28RV057	0.030571029074843	E
28RV_28RV059	0.0189303546344661	E
28RV_28RV074	0.00316336297746936	E
28RV_28RV077	-0.0120942274267325	E
28RV_28RV080	0.00752979226935117	E
28RV_28RV092	-0.00918041659144399	E
28RV_28RV096	0.0113195488919709	E
28RV_28RV100	-0.0301032127039531	E
28RV_28RV110	0.0101534011490486	E
28RV_28RV111	0.0126988122930895	E
28RV_28RV112	0.0354803547448745	E
28RV_28RV114	0.0215901713051747	E
28RV_28RV117	0.011827345013683	E
28RV_28RV125	0.0194760583730102	E
28RV_28RV127	-0.0321866206321377	E
28RV_28RV128	0.00711632061874255	E
28RV_28RV130	-0.0170836164970678	E
28RV_28RV138	-0.0152667312063886	E
28RV_28RV141	0.00569308619074385	E
28RV_28RV154	-0.0321996108171467	E
28RV_28RV174	-0.0102764743984137	E
28RV_28RV175	-0.00759228641605385	E
28RV_28RV178	-0.0275472020730785	E
28RV_28RV185	0.00768503166623603	E
28RV_28RV190	0.0165744781620169	E
28RV_28RV192	-0.010656277067637	E
28RV_28RV193	0.00661478315664667	E
28RV_28RV200	-0.00738722914563639	E
28RV_28RV201	0.00374844073262419	E
28RV_28RV203	0.00728572486321212	E
28RV_28RV210	-0.0127877774452722	E
28RV_28RV211	0.00784131383344491	E
28RV_28RV213	0.0171631143032961	E
28RV_28RV216	0.016548429282838	E
28RV_28RV224	-0.0368178884514539	E
28RV_28RV233	-0.012291117621507	E
28RV_28RV237	0.00729250887922397	E
28RV_28RV238	-0.0370584057530665	E
28RV_28RV240	0.0151590591697013	E
28RV_28RV242	-0.0226216209894165	E
28RV_28RV250	0.00484275659816782	E
28RV_28RV259	0.0137074393708798	E
28RV_28RV260	-8.34321840540837e-05	E
28RV_28RV261	0.0253084222873946	E
28RV_28RV263	0.00706507654587298	E
28RV_28RV266	0.00130714792997592	E
28RV_28RV270	0.00930496629326483	E
28RV_28RV271	0.00511373386564188	E
28RV_28RV276	0.0125290961766971	E
28RV_28RV284	0.0349422888756058	E
28RV_28RV287	0.0190942564033987	E
28RV_28RV292	0.0110215352397712	E
28RV_28RV296	-0.000946018630907816	E
28RV_28RV298	0.0116097261393569	E
28RV_28RV300	-0.0145638442501543	E
28RV_28RV301	0.010741216963193	E
28RV_28RV302	0.00885788355460864	E
28RV_28RV304	-0.028955154461694	E
28RV_28RV311	-0.0271649352844797	E
28RV_28RV313	0.0290255864932698	E
28RV_28RV320	-0.000559955261755344	E
28RV_28RV323	0.00933712180550503	E
28RV_28RV325	-0.0234865920055712	E
