lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B42_rdry_dir_shade,:=,0,0,0,B42_rdry_dir_shade,0,0,,,0,0,0,0,0,B42,rdry,dir,shade,jea
B42_rdry_dir_diff,:=,0,0,0,B42_rdry_dir_diff,0,0,,,0,0,0,0,0,B42,rdry,dir,diff,jea
B42_rdry_ind_sun,:=,0,0,0,B42_rdry_ind_sun,0,0,,,0,0,0,0,0,B42,rdry,ind,sun,jea
B42_rdry_ind_shade,:=,0,0,0,B42_rdry_ind_shade,0,0,,,0,0,0,0,0,B42,rdry,ind,shade,jea
B42_rdry_ind_diff,:=,0,0,0,B42_rdry_ind_diff,0,0,,,0,0,0,0,0,B42,rdry,ind,diff,jea
B42_h3h1_dir_sun,:=,0,0,0,B42_h3h1_dir_sun,0,0,,,0,0,0,0,0,B42,h3h1,dir,sun,jea
B42_h3h1_dir_shade,:=,0,0,0,B42_h3h1_dir_shade,0,0,,,0,0,0,0,0,B42,h3h1,dir,shade,jea
B42_h3h1_dir_diff,:=,0,0,0,B42_h3h1_dir_diff,0,0,,,0,0,0,0,0,B42,h3h1,dir,diff,jea
B42_h3h1_ind_sun,:=,0,0,0,B42_h3h1_ind_sun,0,0,,,0,0,0,0,0,B42,h3h1,ind,sun,jea
B42_h3h1_ind_shade,:=,0,0,0,B42_h3h1_ind_shade,0,0,,,0,0,0,0,0,B42,h3h1,ind,shade,jea
B42_h3h1_ind_diff,:=,0,0,0,B42_h3h1_ind_diff,0,0,,,0,0,0,0,0,B42,h3h1,ind,diff,jea
B42_idry_dir_sun,:=,0,0,0,B42_idry_dir_sun,0,0,,,0,0,0,0,0,B42,idry,dir,sun,jea
B42_idry_dir_shade,:=,0,0,0,B42_idry_dir_shade,0,0,,,0,0,0,0,0,B42,idry,dir,shade,jea
B42_idry_dir_diff,:=,0,0,0,B42_idry_dir_diff,0,0,,,0,0,0,0,0,B42,idry,dir,diff,jea
B42_idry_ind_sun,:=,0,0,0,B42_idry_ind_sun,0,0,,,0,0,0,0,0,B42,idry,ind,sun,jea
B42_idry_ind_shade,:=,0,0,0,B42_idry_ind_shade,0,0,,,0,0,0,0,0,B42,idry,ind,shade,jea
B42_idry_ind_diff,:=,0,0,0,B42_idry_ind_diff,0,0,,,0,0,0,0,0,B42,idry,ind,diff,jea
B5_bd_dir_sun,:=,0,0,0,B5_bd_dir_sun,0,0,,,0,0,0,0,0,B5,bd,dir,sun,jea
B5_bd_dir_shade,:=,0,0,0,B5_bd_dir_shade,0,0,,,0,0,0,0,0,B5,bd,dir,shade,jea
B5_bd_dir_diff,:=,0,0,0,B5_bd_dir_diff,0,0,,,0,0,0,0,0,B5,bd,dir,diff,jea
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,jea
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,jea
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,jea
B5_rdry_dir_sun,:=,0,0,0,B5_rdry_dir_sun,0,0,,,0,0,0,0,0,B5,rdry,dir,sun,jea
B5_rdry_dir_shade,:=,0,0,0,B5_rdry_dir_shade,0,0,,,0,0,0,0,0,B5,rdry,dir,shade,jea
B5_rdry_dir_diff,:=,0,0,0,B5_rdry_dir_diff,0,0,,,0,0,0,0,0,B5,rdry,dir,diff,jea
B5_rdry_ind_sun,:=,0,0,0,B5_rdry_ind_sun,0,0,,,0,0,0,0,0,B5,rdry,ind,sun,jea
B5_rdry_ind_shade,:=,0,0,0,B5_rdry_ind_shade,0,0,,,0,0,0,0,0,B5,rdry,ind,shade,jea
B5_rdry_ind_diff,:=,0,0,0,B5_rdry_ind_diff,0,0,,,0,0,0,0,0,B5,rdry,ind,diff,jea
B5_h3h1_dir_sun,:=,0,0,0,B5_h3h1_dir_sun,0,0,,,0,0,0,0,0,B5,h3h1,dir,sun,jea
B5_h3h1_dir_shade,:=,0,0,0,B5_h3h1_dir_shade,0,0,,,0,0,0,0,0,B5,h3h1,dir,shade,jea
B5_h3h1_dir_diff,:=,0,0,0,B5_h3h1_dir_diff,0,0,,,0,0,0,0,0,B5,h3h1,dir,diff,jea
B5_h3h1_ind_sun,:=,0,0,0,B5_h3h1_ind_sun,0,0,,,0,0,0,0,0,B5,h3h1,ind,sun,jea
B5_h3h1_ind_shade,:=,0,0,0,B5_h3h1_ind_shade,0,0,,,0,0,0,0,0,B5,h3h1,ind,shade,jea
B5_h3h1_ind_diff,:=,0,0,0,B5_h3h1_ind_diff,0,0,,,0,0,0,0,0,B5,h3h1,ind,diff,jea
B5_idry_dir_sun,:=,g,0,0,B5_idry_dir_sun,-0.0330063741816087,0.0106555375379782,-3.09757945706335,0.00195108084637186,-0.0538908439919606,-0.0121219043712568,-0.0330063741816087,-0.184606482331307,-0.378793383856768,B5,idry,dir,sun,jea
B5_idry_dir_shade,:=,G,0,0,B5_idry_dir_shade,-0.0358746656748389,0.0296504937444976,-1.2099179859862,0.226310364892241,-0.0939885655378843,0.0222392341882066,-0.0358746656748389,-0.0644382563142077,-0.132730558201555,B5,idry,dir,shade,jea
B5_idry_dir_diff,:=,G-g,0,0,B5_idry_dir_diff,-0.00286829149323017,0.031507019210261,-0.0910365869296846,0.92746351957982,-0.0646209144055533,0.058884331419093,-0.00286829149323017,0.120168226017099,0.246062825655214,B5,idry,dir,diff,jea
B5_idry_ind_sun,:=,0,0,0,B5_idry_ind_sun,0,0,,,0,0,0,0,0,B5,idry,ind,sun,jea
B5_idry_ind_shade,:=,0,0,0,B5_idry_ind_shade,0,0,,,0,0,0,0,0,B5,idry,ind,shade,jea
B5_idry_ind_diff,:=,0,0,0,B5_idry_ind_diff,0,0,,,0,0,0,0,0,B5,idry,ind,diff,jea
B52_bd_dir_sun,:=,0,0,0,B52_bd_dir_sun,0,0,,,0,0,0,0,0,B52,bd,dir,sun,jea
B52_bd_dir_shade,:=,0,0,0,B52_bd_dir_shade,0,0,,,0,0,0,0,0,B52,bd,dir,shade,jea
B52_bd_dir_diff,:=,0,0,0,B52_bd_dir_diff,0,0,,,0,0,0,0,0,B52,bd,dir,diff,jea
B52_bd_ind_sun,:=,0,0,0,B52_bd_ind_sun,0,0,,,0,0,0,0,0,B52,bd,ind,sun,jea
B52_bd_ind_shade,:=,0,0,0,B52_bd_ind_shade,0,0,,,0,0,0,0,0,B52,bd,ind,shade,jea
B52_bd_ind_diff,:=,0,0,0,B52_bd_ind_diff,0,0,,,0,0,0,0,0,B52,bd,ind,diff,jea
B52_rdry_dir_sun,:=,0,0,0,B52_rdry_dir_sun,0,0,,,0,0,0,0,0,B52,rdry,dir,sun,jea
B52_rdry_dir_shade,:=,0,0,0,B52_rdry_dir_shade,0,0,,,0,0,0,0,0,B52,rdry,dir,shade,jea
B52_rdry_dir_diff,:=,0,0,0,B52_rdry_dir_diff,0,0,,,0,0,0,0,0,B52,rdry,dir,diff,jea
B52_rdry_ind_sun,:=,0,0,0,B52_rdry_ind_sun,0,0,,,0,0,0,0,0,B52,rdry,ind,sun,jea
B52_rdry_ind_shade,:=,0,0,0,B52_rdry_ind_shade,0,0,,,0,0,0,0,0,B52,rdry,ind,shade,jea
B52_rdry_ind_diff,:=,0,0,0,B52_rdry_ind_diff,0,0,,,0,0,0,0,0,B52,rdry,ind,diff,jea
B52_h3h1_dir_sun,:=,0,0,0,B52_h3h1_dir_sun,0,0,,,0,0,0,0,0,B52,h3h1,dir,sun,jea
B52_h3h1_dir_shade,:=,0,0,0,B52_h3h1_dir_shade,0,0,,,0,0,0,0,0,B52,h3h1,dir,shade,jea
B52_h3h1_dir_diff,:=,0,0,0,B52_h3h1_dir_diff,0,0,,,0,0,0,0,0,B52,h3h1,dir,diff,jea
B52_h3h1_ind_sun,:=,0,0,0,B52_h3h1_ind_sun,0,0,,,0,0,0,0,0,B52,h3h1,ind,sun,jea
B52_h3h1_ind_shade,:=,0,0,0,B52_h3h1_ind_shade,0,0,,,0,0,0,0,0,B52,h3h1,ind,shade,jea
B52_h3h1_ind_diff,:=,0,0,0,B52_h3h1_ind_diff,0,0,,,0,0,0,0,0,B52,h3h1,ind,diff,jea
B52_idry_dir_sun,:=,0,0,0,B52_idry_dir_sun,0,0,,,0,0,0,0,0,B52,idry,dir,sun,jea
B52_idry_dir_shade,:=,0,0,0,B52_idry_dir_shade,0,0,,,0,0,0,0,0,B52,idry,dir,shade,jea
B52_idry_dir_diff,:=,0,0,0,B52_idry_dir_diff,0,0,,,0,0,0,0,0,B52,idry,dir,diff,jea
B52_idry_ind_sun,:=,0,0,0,B52_idry_ind_sun,0,0,,,0,0,0,0,0,B52,idry,ind,sun,jea
B52_idry_ind_shade,:=,0,0,0,B52_idry_ind_shade,0,0,,,0,0,0,0,0,B52,idry,ind,shade,jea
B52_idry_ind_diff,:=,0,0,0,B52_idry_ind_diff,0,0,,,0,0,0,0,0,B52,idry,ind,diff,jea
