Chr,CR_cM,Start_Mb,Col,Bur,2,3,4,5,7,9,10,11,12,13,14,15,16,17,19,21,22,24,26,27,30,34,35,36,38,40,42,43,44,45,46,48,50,54,56,57,58,59,60,62,63,64,66,67,70,73,75,76,77,78,80,81,84,85,86,87,89,90,91,93,94,95,98,99,100,101,102,103,104,105,107,108,109,110,111,112,113,114,115,116,117,119,120,121,123,126,128,131,133,135,136,137,139,141,143,144,146,147,149,150,151,153,156,159,161,162,163,164,165,166,167,168,171,172,175,176,179,180,181,182,183,184,186,188,189,190,191,192,193,194,195,196,197,199,200,201,202,203,204,206,207,209,210,211,212,214,215,220,221,224,225,226,227,228,229,230,231,232,233,234,235,237,238,240,241,243,244,245,246,249,250,253,254,255,256,258,262,265,267,269,270,272,274,275,276,277,278,279,280,281,282,284,285,288,289,290,291,292,294,296,298,299,300,301,302,303,304,305,307,308,309,310,312,314,315,317,318,319,320,321,322,323,324,325,326,327,328,329,332,333,335,336,337,338,339,340,341,342,345,346,347,348,351,352,353,354,355,356,357,358,362,364,365,367,368,370,371,372,374,376,379,382,383,384,385,396,400,402,404,405,406,407,409,412,414,419,421,426,428,429,430,431,436,438,440,444,445,446,447,449,450,451,452,453,454,455,456,457,460,462,463,465,466,467,468,470,473,474,476,477,478,479,482,485,487,488,489,491,492,494,495,496,497,498,499,502,503,504,507,508,509,511,513,514,515,516,517,518,519,521,524,525,526,528,529,530,534
1,42.2,15.633764,A,B,B,A,A,A,B,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,C,B,A,A,B,A,A,B,A,A,A,C,B,A,C,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,C,A,B,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,A,C,B,B,A,B,B,B,B,A,A,B,A,A,A,A,C,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,B,B,A,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,C,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,B,B,B,A,B,B,A,A,A,B,B,B,A,B,A,A,C,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,C,B,A,A,A,A,B,A,C,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,C,A,B,A,B,A,A,B,B,A,B,A,B,A,A,B,A,B,A,A,B,A,C,B,A,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A
1,50.8,16.874540,A,B,B,A,B,A,B,A,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,C,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,B,A,A,A,A,B,B,A,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,A,B,A,A,A,C,B,B,A,B,B,B,B,A,A,B,A,A,A,B,C,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,D,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A,A,C,A,B,A,B,A,A,B,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A
1,62.5,18.433370,A,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,C,A,A,B,B,B,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,C,B,B,A,A,B,B,B,A,A,B,A,B,A,B,A,A,A,B,C,A,B,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B,A,A,C,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,A,B,A,A,B,B,B,B,A,B,A,A,A,A,A,A,A,C,A,A,A,B,A,A,B,B,B,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,C,B,B,A,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,A,B,A,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A
1,68.0,20.384267,A,B,B,A,B,B,B,A,B,B,A,B,B,C,A,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,B,C,B,A,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,B,B,B,A,B,B,C,B,B,A,B,A,A,A,B,B,B,B,A,B,A,B,B,A,B,B,A,A,B,B,B,A,A,B,A,B,A,A,B,C,B,B,A,A,B,B,B,A,A,B,A,B,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,B,B,A,B,A,A,A,A,B,B,B,A,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,A,C,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,A,A,C,B,B,B,A,A,B,A,B,A,B,B,B,B,C,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,C,B,B,B,A,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A
1,70.5,22.181333,A,B,B,A,B,B,B,A,B,B,B,B,B,C,A,A,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,A,B,A,C,B,A,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,C,B,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,A,A,A,A,B,A,B,A,A,B,B,A,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,B,B,A,A,B,A,A,D,A,B,A,B,B,A,B,A,B,A,B,A,A,A,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,C,A,A,C,B,B,B,B,A,B,A,B,C,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,A,A,A,B,A
1,74.3,23.381469,A,B,B,A,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,D,B,A,C,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,A,A,B,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,A,B,A,C,B,B,B,A,A,B,A,B,A,A,B,A,B,B,B,A,B,B,B,A,A,A,A,B,A,B,A,A,B,B,D,A,B,B,B,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,A,A,A,D,A,B,B,B,B,A,B,A,B,B,B,A,A,A,D,B,B,B,A,A,A,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,D,B,B,A,A,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,B,A,B,A,A,B,C,B,B,B,B,A,A,D,B,A,B,A,A,A,A,A,B,A,A,B,B,B,B,B,A,A,D,B,C,A,A,D,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,D,B,B,A,A,B,B,B,A,B,B,A,A,B,A,A,B,A,B,B,B,B,C,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,B,B,A
1,81.8,24.795166,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,C,A,B,B,A,B,B,B,A,C,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,C,B,C,A,B,B,A,B,C,C,B,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,B,B,A,A,C,A,A,B,B,A,A,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,C,B,B,A,A,B,A,B,B,B,A,A,B,A,B,C,A,B,B,B,B,A,B,A,B,A,A,B,A,C,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,B,B,B,A,A,A,B,C,A,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,B,A,B,B,A,A,B,B,B,C,B,B,A,B,B,B,B,B,A,A,B,A,B,B,C,B,B,A,B,A,B,A,B,A,B,A,B,B,A
1,84.6,25.697965,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,B,A,B,A,A,A,C,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,C,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,B,B,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,C,B,B,B,B,A,A,A,B,A,A,A,B,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,A,A,A,A,B,A,B,B,B,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,D,C,B,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,B,B,C,A,A,A,B,C,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,C,A,A,B,A,B,A,A,B,A,A,C,B,B,A,A,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,C,B,B,A,B,A,B,A,B,A,B,B,B,B,A
1,90.3,26.993011,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,C,A,A,B,B,A,B,B,A,A,A,A,A,B,B,B,B,A,C,A,B,A,A,B,A,B,B,B,A,B,B,A,B,C,B,A,A,B,A,B,A,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,A,A,B,A,A,B,A,B,B,B,A,A,A,B,A,A,A,A,B,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,B,B,C,A,A,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,B,B,C,A,B,A,B,A,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,C,A,A,B,B,B,B,A,B,A,A,C,B,B,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,C,A,B,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A
1,94.4,28.454383,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,B,A,C,A,B,A,A,B,A,B,B,B,C,B,A,A,B,C,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,C,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,B,B,B,A,A,A,B,B,B,A,A,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,C,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,B,B,C,A,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,A,C,B,B,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,C,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,A
1,94.7,28.666837,A,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,B,B,B,A,C,B,B,A,A,B,A,B,B,B,C,B,A,A,B,C,B,A,A,B,A,B,A,B,B,B,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,C,B,B,A,A,A,A,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B,B,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,B,A,A,C,B,B,B,C,A,B,A,B,A,A,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,A,C,B,B,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,A,A,B,C,A,B,B,B,A,B,A,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,B,A
1,99.4,29.898175,A,B,B,A,B,B,B,B,B,B,A,B,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,B,A,A,D,A,A,B,B,B,B,A,C,B,B,A,A,B,A,B,B,B,C,A,A,A,B,C,B,A,A,B,A,B,A,B,B,B,A,B,B,B,B,C,B,A,A,B,A,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,B,A,C,B,A,B,A,A,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,A,A,B,B,B,B,A,A,A,C,A,A,B,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,A,A,B,A,C,A,B,D,A,A,B,B,B,A,A,B,B,C,A,A,A,B,A,B,A,A,A,A,C,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,D,A,B,D,B,A,A,A,A,A,B,A,A,B,A,B,B,D,A,B,A,B,A,A,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,A,C,B,B,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,A,A,B,A,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A
2,0.0,0.592610,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,B,B,C,A,B,B,B,A,B,B,B,A,B,A,B,A,A,B,B,B,C,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,A,B,C,A,A,A,B,B,B,B,A,A,B,A,A,C,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,C,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,C,B,B,B,A,B,A,A,C,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,A,C,A,A,A,A,A,B,A,B,C,B,B,A,B,A,B,B,B,A,B,A,A,B,A,A,C,A,B,A,A,B,B,B,B,B,B,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,C,A,A,B,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,B,A,B,A,A,B,A,C,A,A,A,A,B,B,A,A,A,A,B,A,A,B,B,B,C,B,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A
2,5.2,2.365070,A,B,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,C,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,C,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,C,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,C,B,B,B,B,A,A,A,C,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,C,A,A,B,A,A,B,A,B,C,B,B,A,B,A,B,B,B,A,B,A,A,A,A,A,C,A,A,A,A,A,B,A,B,A,C,B,A,B,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,C,A,A,A,B,A,B,A,A,B,A,C,A,A,A,A,B,B,A,A,A,A,B,A,B,B,B,B,C,B,A,B,A,A,C,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A
2,5.6,4.263347,A,B,A,A,A,A,B,A,B,B,A,A,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,C,B,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,C,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,C,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,C,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,C,B,B,B,B,A,A,A,C,A,A,A,A,A,A,B,A,A,B,B,B,B,B,A,B,A,C,A,A,B,A,A,B,A,B,C,B,B,A,B,A,B,B,B,A,B,A,A,A,A,A,C,A,A,A,A,A,B,A,B,A,C,B,A,B,B,A,B,A,A,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,C,A,A,A,B,A,B,A,A,B,A,C,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,C,B,A,B,A,A,C,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A
2,6.6,5.587702,A,B,A,A,A,A,B,A,B,C,A,A,A,B,A,B,B,C,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,C,A,B,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,C,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,C,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,C,B,B,B,B,A,A,A,C,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,A,B,C,B,B,A,B,A,B,B,B,A,B,A,A,A,A,A,C,A,A,A,A,A,B,A,B,A,D,B,A,B,B,A,B,A,B,A,A,A,A,B,B,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,A,A,B,B,B,C,A,A,A,B,A,B,A,A,B,A,C,A,A,B,A,B,B,A,C,A,A,B,A,B,B,B,B,C,B,A,B,A,A,C,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B,B,B,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A
2,9.3,6.654616,A,B,A,A,A,A,B,A,B,C,A,A,A,B,A,B,B,C,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,C,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,B,C,A,B,A,A,B,A,A,A,A,A,C,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,B,A,A,C,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,A,B,C,B,B,B,B,A,B,A,B,A,B,A,B,A,A,A,C,A,A,B,B,A,B,A,B,A,D,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,A,A,B,B,B,C,A,A,A,B,A,B,A,A,B,B,C,A,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,B,A,B,A,A,C,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,A,A,A,B,A,A,B,B,B,B,A,B,A,B,C,A,A,B,A,A,A,A,A,B,B,A
2,13.0,7.650461,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,B,C,B,B,B,A,A,B,B,A,A,B,B,B,A,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,B,A,B,B,B,A,A,A,C,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,C,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,C,A,A,A,A,A,A,C,B,A,B,C,A,B,A,A,B,B,A,A,A,A,B,B,D,B,B,A,A,B,A,B,A,B,A,A,A,B,A,A,A,C,B,B,B,B,A,B,A,A,A,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,C,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,A,B,B,A,B,B,A,C,B,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,B,B,C,A,A,A,B,A,B,A,A,B,B,C,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,C,B,A,B,A,A,C,A,A,A,B,A,A,A,B,B,B,B,B,B,A,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,C,A,A,B,A,A,A,A,A,B,B,A
