lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_h3h1_dir_shade,:=,H,0,0,B4_h3h1_dir_shade,0.346245706723487,0.151812966484794,2.28073869275302,0.0225639141004235,0.0486977600271052,0.643793653419869,0.346245706723487,0.130939675224189,0.369049547207438,B4,h3h1,dir,shade,ita
B4_h3h1_dir_diff,:=,H-h,0,0,B4_h3h1_dir_diff,-0.210974631618422,0.233470417659069,-0.903646096725209,0.366183089994764,-0.66856824168572,0.246618978448877,-0.210974631618422,-0.0439326156309707,-0.244206325505671,B4,h3h1,dir,diff,ita
B4_h3h1_ind_sun,:=,(a*f)+(a*c*g),0,0,B4_h3h1_ind_sun,0.0301062978738477,0.0521118365406442,0.577724752616742,0.563449964875189,-0.0720310249140532,0.132243620661749,0.0301062978738477,0.00944825038876656,0.0331338659168943,B4,h3h1,ind,sun,ita
B4_h3h1_ind_shade,:=,(A*F)+(A*C*G),0,0,B4_h3h1_ind_shade,-0.0326157745895965,0.0443327896033928,-0.73570318676947,0.461911349864957,-0.119506445546438,0.0542748963672451,-0.0326157745895965,-0.0123343014772966,-0.0347638587580325,B4,h3h1,ind,shade,ita
B4_h3h1_ind_diff,:=,((A*F)+(A*C*G))-((a*f)+(a*c*g)),0,0,B4_h3h1_ind_diff,-0.0627220724634442,0.0684181243652404,-0.916746447602266,0.359275520710273,-0.196819132109098,0.0713749871822093,-0.0627220724634442,-0.0217825518660632,-0.0678977246749268,B4,h3h1,ind,diff,ita
B4_idry_dir_sun,:=,m,0,0,B4_idry_dir_sun,-0.0158677029013144,0.139094616246412,-0.114078483621566,0.909175578444259,-0.288488141187702,0.256752735385073,-0.0158677029013144,-0.00463403841836061,-0.0162510095827109,B4,idry,dir,sun,ita
B4_idry_dir_shade,:=,M,0,0,B4_idry_dir_shade,-0.316233745929208,0.098366124386895,-3.21486434379983,0.00130506180550483,-0.509027807026309,-0.123439684832106,-0.316233745929208,-0.12100420919506,-0.34104673420926,B4,idry,dir,shade,ita
B4_idry_dir_diff,:=,M-m,0,0,B4_idry_dir_diff,-0.300366043027893,0.170361987237866,-1.76310483281996,0.0778828102907296,-0.634269402348783,0.0335373162929958,-0.300366043027893,-0.116370170776699,-0.324795724626549,B4,idry,dir,diff,ita
B4_idry_ind_sun,:=,(a*j)+(a*c*k)+(a*f*l)+(a*c*g*l),0,0,B4_idry_ind_sun,-0.00495337552261869,0.0109381194358859,-0.452854400763592,0.650653587772212,-0.0263916956755525,0.0164849446303151,-0.00495337552261869,-0.00144659454586087,-0.00507303127525625,B4,idry,ind,sun,ita
B4_idry_ind_shade,:=,(A*J)+(A*C*K)+(A*F*L)+(A*C*G*L),0,0,B4_idry_ind_shade,0.292104190328814,0.0654279430228067,4.46451740393234,8.02494257534647e-06,0.163867778421574,0.420340602236054,0.292104190328814,0.111771235702384,0.315023875354477,B4,idry,ind,shade,ita
B4_idry_ind_diff,:=,((A*J)+(A*C*K)+(A*F*L)+(A*C*G*L))-((a*j)+(a*c*k)+(a*f*l)+(a*c*g*l)),0,0,B4_idry_ind_diff,0.297057565851433,0.0663359494165067,4.47807815316372,7.53180295132161e-06,0.167041494114809,0.427073637588057,0.297057565851433,0.113217830248245,0.320096906629733,B4,idry,ind,diff,ita
B42_bd_dir_sun,:=,0,0,0,B42_bd_dir_sun,0,0,,,0,0,0,0,0,B42,bd,dir,sun,ita
B42_bd_dir_shade,:=,0,0,0,B42_bd_dir_shade,0,0,,,0,0,0,0,0,B42,bd,dir,shade,ita
B42_bd_dir_diff,:=,0,0,0,B42_bd_dir_diff,0,0,,,0,0,0,0,0,B42,bd,dir,diff,ita
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,ita
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,ita
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,ita
B42_rdry_dir_sun,:=,d,0,0,B42_rdry_dir_sun,-0.396539006087835,0.0955165150573142,-4.15152296804269,3.30270112032238e-05,-0.583747935528949,-0.209330076646722,-0.396539006087835,-0.189002114601138,-0.414268154313812,B42,rdry,dir,sun,ita
B42_rdry_dir_shade,:=,D,0,0,B42_rdry_dir_shade,-0.278219972129597,0.0819168057018212,-3.39637232855885,0.00068285404592916,-0.438773961033732,-0.117665983225463,-0.278219972129597,-0.1346439717977,-0.292355374975599,B42,rdry,dir,shade,ita
B42_rdry_dir_diff,:=,D-d,0,0,B42_rdry_dir_diff,0.118319033958238,0.125832299927658,0.940291435714525,0.347068091363935,-0.128307741991813,0.36494580990829,0.118319033958238,0.0543581428034384,0.121912779338213,B42,rdry,dir,diff,ita
B42_rdry_ind_sun,:=,0,0,0,B42_rdry_ind_sun,0,0,,,0,0,0,0,0,B42,rdry,ind,sun,ita
B42_rdry_ind_shade,:=,0,0,0,B42_rdry_ind_shade,0,0,,,0,0,0,0,0,B42,rdry,ind,shade,ita
B42_rdry_ind_diff,:=,0,0,0,B42_rdry_ind_diff,0,0,,,0,0,0,0,0,B42,rdry,ind,diff,ita
B42_h3h1_dir_sun,:=,0,0,0,B42_h3h1_dir_sun,0,0,,,0,0,0,0,0,B42,h3h1,dir,sun,ita
B42_h3h1_dir_shade,:=,0,0,0,B42_h3h1_dir_shade,0,0,,,0,0,0,0,0,B42,h3h1,dir,shade,ita
B42_h3h1_dir_diff,:=,0,0,0,B42_h3h1_dir_diff,0,0,,,0,0,0,0,0,B42,h3h1,dir,diff,ita
B42_h3h1_ind_sun,:=,d*g,0,0,B42_h3h1_ind_sun,-0.100750199432161,0.0359973329669897,-2.79882399967107,0.00512890848883507,-0.171303675586958,-0.0301967232773653,-0.100750199432161,-0.0505877990153476,-0.110881902951788,B42,h3h1,ind,sun,ita
B42_h3h1_ind_shade,:=,(D*G),0,0,B42_h3h1_ind_shade,-0.049306608635366,0.0241053230544758,-2.0454655813547,0.0408089791305122,-0.0965521736578415,-0.0020610436128905,-0.049306608635366,-0.0242036711401898,-0.0525539558696912,B42,h3h1,ind,shade,ita
B42_h3h1_ind_diff,:=,(D*G)-(d*g),0,0,B42_h3h1_ind_diff,0.0514435907967955,0.0433229105704703,1.18744539827526,0.235051981874056,-0.0334677536267759,0.136354935220367,0.0514435907967955,0.0263841278751579,0.0583279470820967,B42,h3h1,ind,diff,ita
B42_idry_dir_sun,:=,0,0,0,B42_idry_dir_sun,0,0,,,0,0,0,0,0,B42,idry,dir,sun,ita
B42_idry_dir_shade,:=,0,0,0,B42_idry_dir_shade,0,0,,,0,0,0,0,0,B42,idry,dir,shade,ita
B42_idry_dir_diff,:=,0,0,0,B42_idry_dir_diff,0,0,,,0,0,0,0,0,B42,idry,dir,diff,ita
B42_idry_ind_sun,:=,(d*k)+(d*g*l),0,0,B42_idry_ind_sun,-0.302459798817681,0.076748770524259,-3.94090741456345,8.11739550072854e-05,-0.452884624902958,-0.152034972732404,-0.302459798817681,-0.141325021023248,-0.309766140665755,B42,idry,ind,sun,ita
B42_idry_ind_shade,:=,(D*K)+(D*G*L),0,0,B42_idry_ind_shade,-0.166207418405578,0.0513545140708885,-3.2364714458431,0.0012101733316634,-0.266860416428075,-0.0655544203830812,-0.166207418405578,-0.0825528208933237,-0.179248729707879,B42,idry,ind,shade,ita
B42_idry_ind_diff,:=,((D*K)+(D*G*L))-((d*k)+(d*g*l)),0,0,B42_idry_ind_diff,0.136252380412103,0.0923453295648591,1.47546585251402,0.140087342271041,-0.0447411396755026,0.317245900499709,0.136252380412103,0.0587722001299238,0.130517410957877,B42,idry,ind,diff,ita
B5_bd_dir_sun,:=,b,0,0,B5_bd_dir_sun,0.567747124055498,0.0856125099968089,6.63159068781723,3.32087690679828e-11,0.399949687835677,0.735544560275319,0.567747124055498,0.37715105394939,0.770373315174815,B5,bd,dir,sun,ita
B5_bd_dir_shade,:=,B,0,0,B5_bd_dir_shade,0.35234363853687,0.0727421251007906,4.84373584149029,1.27420313522642e-06,0.209771693180413,0.494915583893326,0.35234363853687,0.255584951896948,0.521198523739124,B5,bd,dir,shade,ita
B5_bd_dir_diff,:=,B-b,0,0,B5_bd_dir_diff,-0.215403485518628,0.112342861954522,-1.91737580626909,0.0551902055832825,-0.435591448869646,0.00478447783238983,-0.215403485518628,-0.121566102052442,-0.249174791435691,B5,bd,dir,diff,ita
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,ita
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,ita
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,ita
B5_rdry_dir_sun,:=,e,0,0,B5_rdry_dir_sun,0.292174259329114,0.0963243855134179,3.03323252748303,0.00241949089138571,0.103381932889863,0.480966585768365,0.292174259329114,0.149434777834475,0.305237288872072,B5,rdry,dir,sun,ita
B5_rdry_dir_shade,:=,E,0,0,B5_rdry_dir_shade,-0.0655537493453593,0.0780754762043415,-0.839620230734041,0.40112135240921,-0.218578870781683,0.087471372090964,-0.0655537493453593,-0.0337794379785012,-0.0688843105842586,B5,rdry,dir,shade,ita
B5_rdry_dir_diff,:=,E-e,0,0,B5_rdry_dir_diff,-0.357728008674473,0.123992609574411,-2.88507524684197,0.00391320117847882,-0.600749057789455,-0.114706959559492,-0.357728008674473,-0.183214215812976,-0.374121599456331,B5,rdry,dir,diff,ita
B5_rdry_ind_sun,:=,b*c,0,0,B5_rdry_ind_sun,0.407196271098758,0.0713085107280985,5.71034602940187,1.12746698643917e-08,0.267434158280497,0.546958383917019,0.407196271098758,0.208263672667095,0.425401902667259,B5,rdry,ind,sun,ita
B5_rdry_ind_shade,:=,B*C,0,0,B5_rdry_ind_shade,0.331141094041739,0.071218722725354,4.64963539600033,3.32522333557073e-06,0.191554962475101,0.470727225608378,0.331141094041739,0.170634939420255,0.347965237640479,B5,rdry,ind,shade,ita
B5_rdry_ind_diff,:=,(B*C)-(b*c),0,0,B5_rdry_ind_diff,-0.0760551770570185,0.100781993277024,-0.754650454749014,0.450458741609452,-0.273584254170144,0.121473900056107,-0.0760551770570185,-0.0376287332468397,-0.0774366650267795,B5,rdry,ind,diff,ita
B5_h3h1_dir_sun,:=,i,0,0,B5_h3h1_dir_sun,0.573360612852313,0.113040828807177,5.07215506912409,3.93335657156158e-07,0.351804659607688,0.794916566096938,0.573360612852313,0.308927597259621,0.63101925543557,B5,h3h1,dir,sun,ita
B5_h3h1_dir_shade,:=,I,0,0,B5_h3h1_dir_shade,0.141790417950244,0.108802518927078,1.30319058187684,0.192509704690661,-0.0714586005740657,0.355039436474554,0.141790417950244,0.074110418499744,0.151128775106171,B5,h3h1,dir,shade,ita
B5_h3h1_dir_diff,:=,I-i,0,0,B5_h3h1_dir_diff,-0.431570194902068,0.156895561129978,-2.75068454323281,0.00594708830879043,-0.739079844051028,-0.124060545753109,-0.431570194902068,-0.234817178759877,-0.4798904803294,B5,h3h1,dir,diff,ita
B5_h3h1_ind_sun,:=,(b*f)+(b*c*g),0,0,B5_h3h1_ind_sun,-0.199768425470327,0.0520256567565795,-3.83980593277302,0.000123131604742088,-0.301736838985266,-0.0978000119553882,-0.199768425470327,-0.107635540889137,-0.219857660735918,B5,h3h1,ind,sun,ita
B5_h3h1_ind_shade,:=,(B*F)+(B*C*G),0,0,B5_h3h1_ind_shade,-0.0204427143675674,0.0278665079440568,-0.733594406899029,0.463195970763845,-0.075060066312818,0.0341746375776831,-0.0204427143675674,-0.010684911850551,-0.0217890773359587,B5,h3h1,ind,shade,ita
B5_h3h1_ind_diff,:=,((B*F)+(B*C*G))-((b*f)+(b*c*g)),0,0,B5_h3h1_ind_diff,0.17932571110276,0.0590187362279946,3.03845393113821,0.00237795460281753,0.0636511136828208,0.295000308522698,0.17932571110276,0.096950629038586,0.198068583399959,B5,h3h1,ind,diff,ita
B5_idry_dir_sun,:=,0,0,0,B5_idry_dir_sun,0,0,,,0,0,0,0,0,B5,idry,dir,sun,ita
B5_idry_dir_shade,:=,0,0,0,B5_idry_dir_shade,0,0,,,0,0,0,0,0,B5,idry,dir,shade,ita
B5_idry_dir_diff,:=,0,0,0,B5_idry_dir_diff,0,0,,,0,0,0,0,0,B5,idry,dir,diff,ita
B5_idry_ind_sun,:=,(b*j)+(b*c*k)+(b*f*l)+(b*c*g*l)+(e*k)+(e*g*l)+(i*l),0,0,B5_idry_ind_sun,0.527966705812071,0.0926561924253413,5.69812650392995,1.21131158437038e-08,0.346363905713789,0.709569505910353,0.527966705812071,0.26472009930849,0.540720484172513,B5,idry,ind,sun,ita
B5_idry_ind_shade,:=,(B*J)+(B*C*K)+(B*F*L)+(B*C*G*L)+(E*K)+(E*G*L)+(I*L),0,0,B5_idry_ind_shade,0.205326407369195,0.0773965650739768,2.65291369420517,0.00798002721982827,0.0536319272970894,0.3570208874413,0.205326407369195,0.108588190030567,0.221437153945803,B5,idry,ind,shade,ita
B5_idry_ind_diff,:=,((B*J)+(B*C*K)+(B*F*L)+(B*C*G*L)+(E*K)+(E*G*L)+(I*L))-((b*j)+(b*c*k)+(b*f*l)+(b*c*g*l)+(e*k)+(e*g*l)+(i*l)),0,0,B5_idry_ind_diff,-0.322640298442876,0.120728614172499,-2.67244265706456,0.00753012431140832,-0.559264034124407,-0.0860165627613459,-0.322640298442876,-0.156131909277922,-0.31928333022671,B5,idry,ind,diff,ita
