"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"29RV_29RV072",-0.459957522856675,-0.00425930309346018,0.365439235822179,-0.0241524488617754,-0.216494247747779,0.00281015584232923,-0.0450251187350019,-0.0102276105587904,0.95161968515931,0.0483803148406898,0.787390595818561,0.212609404181439,0.999999999962069,3.79312137255283e-11,0.749296390890261,0.202323294269049,0.0380942049283004,0.0102861099123895
"29RV_29RV083",-0.153698027636911,0.0153800432034362,0.62311610909209,-0.0420542090959006,0.0571867030496726,0.00452275200906108,-0.170382659977822,0.0214446186364837,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV084",0.382135276790701,0.00932135673544171,0.0824582189113364,-0.0243435820899372,0.148974091682463,-0.0160924201694139,-0.0514447211679336,-0.0217588866975251,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV087",0.745160893725045,0.00227670978692462,0.0754126417142357,-0.000331437073128195,0.103412697769996,0.00521406976110823,0.02563901640994,0.00136538160966667,0.95161968515931,0.0483803148406899,6.21724893790088e-15,0.999999999999994,3.7932323948553e-11,0.999999999962068,5.91645647684229e-15,0.951619685159304,3.0079246105859e-16,0.0483803148406896
"29RV_29RV090",-0.137937296394242,-0.00352195010599356,0.144644934719707,-0.0197368256492065,-0.462244350631283,0.0127170892454343,-0.57960849065689,0.0142373255566188,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV093",-0.682412743252372,0.0138160815305821,-0.416827176860727,0.0243389439675344,-0.153325612334477,0.0111350127874241,-0.536897101088581,-0.00554581507395741,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV112",0.58620486503609,0.0136371417630952,NA,NA,NA,NA,NA,NA,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV120",-0.18285476367699,-0.0150240543159708,-0.07357940741992,0.00714351675661657,-0.110287561702321,-0.00678611698614397,-0.0124394501615203,-0.0302743814150634,0.95161968515931,0.0483803148406898,6.21724893790088e-15,0.999999999999994,0.999999999962069,3.79312137255283e-11,5.91645647684229e-15,0.951619685159304,3.00792461058589e-16,0.0483803148406895
"29RV_29RV122",-0.225696242712044,-0.0188682201747578,0.270853971994737,-0.0202481758153649,0.208826695540051,-0.00777320541720487,-0.25311481838328,-0.0177664713870902,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV129",-0.507186146209187,-0.00344652937535792,0.117873321638483,0.00289686678370521,-0.125235070843861,-0.00714946679597746,-0.38600028158829,0.00309845468875766,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV133",0.00121201618762412,0.00261153410391526,-0.33423084291336,0.024477364079227,-0.452588191764274,0.0174124932358536,-0.439066383784097,0.0336168998697428,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV139",-0.90180954522395,-0.00437562684594128,-0.290218682668555,0.0132161151734079,0.0386744580181182,-0.00651999611231744,-0.329990170584921,0.00668378340102176,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,0.733354962788028,0.266645037211972,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV143",0.756720429191507,0.00859514219014165,0.589194001401497,-0.0320890853811851,0.357549105954596,0.000479550019065194,0.720265850679574,-0.00248150176944028,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV147",-0.200547343009083,-0.0306395411567628,-0.76462587195278,0.0525014137141872,-0.411942318348655,-0.00302976929509289,-0.104403517342093,-0.0374126537291728,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV153",0.756816054686103,0.0178111117457949,-0.252338713802581,0.00999138561114015,0.246373944014596,0.00190758971895033,0.417357108060841,-0.00100255102350075,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV156",-0.635169705397298,-0.00308086970572212,0.524565623017196,-0.0345995092610982,-0.0327303936893573,0.00197904043538333,-0.344147731799887,0.0123872874044283,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV159",1.11839781048946,0.0376580232565227,-0.593714289680613,0.032688545222434,0.0478781218723288,-0.00326961262708047,0.434699309930206,-0.0216068524155989,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
"29RV_29RV162",-0.441882302509643,-0.0057430625269211,0.0135102004582283,-0.000307590763866471,0.253096756703149,-0.0118119934903111,-0.0239128443130984,0.00478667864949651,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV168",-0.450830251608395,-0.00234554787065881,-0.336831715961677,0.0334813193914291,-0.303080361353673,0.00357509980489911,-0.161412059394157,-0.00383422604657264,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV170",-0.548774492443586,-0.00888960128453016,-0.112695765678573,0.0115163705791404,-0.198856802648289,0.0152207173611123,-0.29793429935732,0.029656000117237,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV171",0.193160597025254,0.00221605650757726,0.522860865848653,-0.0315875493843239,0.0557659794227876,-0.00615242839622654,-0.0231600752239656,0.0200623894896515,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV178",0.117786428287298,-0.0203071137041394,0.544222284980725,-0.0309467958001748,0.167642988721505,0.00175683342317764,0.0837674279551267,0.00715783154106002,0.95161968515931,0.0483803148406898,6.21724893790088e-15,0.999999999999994,0.999999999962069,3.79312137255283e-11,5.91645647684229e-15,0.951619685159304,3.00792461058589e-16,0.0483803148406895
"29RV_29RV179",-0.421553757394642,-0.0143373284661387,0.202565571629133,-0.0256390017301623,-0.376966603296469,-0.00736587233248684,-0.00395816457082045,-0.0108242911140274,0.95161968515931,0.0483803148406899,6.21724893790088e-15,0.999999999999994,3.7932323948553e-11,0.999999999962068,5.91645647684229e-15,0.951619685159304,3.0079246105859e-16,0.0483803148406896
"29RV_29RV180",-0.974477969315713,0.0149992153510306,-0.15245199147094,0.00586701753644326,-0.342255618007749,0.00345978682272035,-0.474878387867993,0.0221752801179317,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999963264682,3.67353178987173e-08,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV187",0.159313120601179,-0.0174812075310348,-0.147942975330497,0.00612781047153594,-0.143984083083233,-0.020101338068351,-0.288074045886991,-0.0210284526128808,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV192",-0.369215337838912,-0.00501931727356316,-0.0557244195682133,0.000135935744462978,-0.21803046947977,0.0240414553703826,-0.153259374927281,0.00692694347046642,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
"29RV_29RV194",0.642220635212905,0.0133196985146572,0.167660597165617,-0.00649856991333395,0.159469123180627,0.00259759492702662,0.265166808666457,-0.00188131772436796,0.0483803148406897,0.95161968515931,6.21724893790088e-15,0.999999999999994,3.7932323948553e-11,0.999999999962068,3.00792461058588e-16,0.0483803148406894,5.91645647684229e-15,0.951619685159304
"29RV_29RV196",-0.494632461094971,0.0117865069989938,0.290647293915959,-0.016976948176501,0.222624112783903,0.0238774450457857,-0.222939837605233,0.033819641233003,0.95161968515931,0.0483803148406898,0.56494983270815,0.435050167291851,0.999999999962069,3.79312137255283e-11,0.537617381932534,0.414002303226776,0.0273324507756153,0.0210478640650745
"29RV_29RV198",0.492950789980511,0.00461570784899442,-0.0902377724884703,-0.00320808682308292,0.286844028669316,-0.0224683292008176,0.33916398316348,-0.00298401830536411,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV200",-0.0645532511517166,-0.00907406927293833,-0.327741764166787,0.00777280945703598,-0.0579130128695026,0.0011715172125095,-0.0700564689247195,-0.0108737004075471,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV201",0.298547116096291,0.0218746615243833,0.242160389026409,-0.0105969604582431,0.381693397589028,-0.0027148915874373,0.315642840419846,0.0148837001702353,0.0483803148406897,0.95161968515931,0.766852935175407,0.233147064824593,3.7932323948553e-11,0.999999999962068,0.0371005864402932,0.0112797284003965,0.729752348735114,0.221867336424196
"29RV_29RV205",-0.512741906938894,-0.014961217106601,0.155955107606576,-0.00834063967357452,-0.0143532271338445,0.00310001070189666,-0.225224919466099,0.0201434730736639,0.0483803148406897,0.95161968515931,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,3.43762812638387e-16,0.0483803148406894,6.76166454496262e-15,0.951619685159304
"29RV_29RV208",-0.0427664740567336,0.0165456956741262,0.202633895937638,-0.0224797365417362,0.246806365076223,-0.0141116975802488,-0.0327618283080121,0.00190047834258414,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV213",-0.502386785192713,-0.0194566269202633,-0.333880327503984,0.00799875164968986,-0.189885587033472,-0.0116904157087937,-0.078122699723436,-0.0114653443910738,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV221",-0.448152200825919,-0.0302536300201246,-0.159448269078038,0.00811247964664474,-0.152167669927669,-0.000568767704090396,-0.127710573887474,0.0116818722811025,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV227",-0.0223913176383841,-0.0148072165385094,-0.233060564859619,0.00902767229893879,0.29869510896777,-0.0269368480694204,0.484723202265741,-0.0499015872220594,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV231",-0.207380587087582,-0.00982666141756929,-0.42976671426677,0.0448318315090977,-0.254397084126987,0.0242643995694085,-0.369662402097151,0.00963516961429151,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV232",0.114614079608498,-0.0199196395401337,0.199804508727281,-0.00595418347565763,0.595545432709966,-0.0102430273668011,0.717413181002858,-0.0411917448947257,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV234",-0.125280233037981,-0.00542549648299767,0.358028523861921,-0.00440740445998462,0.268935847192317,0.0122176251959372,0.230025045869661,0.0105815930430537,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV236",-0.697265564750098,0.000649029358084773,-0.091065176661058,0.00263524781507579,-0.443374502454988,0.0140667790437896,-0.588222319846731,0.0278162373319137,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV246",0.320478453326593,-0.0122326263273308,0.0699780135678576,-0.0243285790273691,0.140633184736647,-0.0116258658852194,0.30439595859964,-0.0371333682820561,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV249",-0.647862912728931,-0.0237129571807894,-0.154953054329153,0.00788104636091089,-0.238046070061314,0.00593186284297118,-0.338474257787032,0.0214730318017546,0.95161968515931,0.0483803148406897,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159304,6.76166454496262e-15,0.0483803148406894,3.43762812638387e-16
"29RV_29RV253",-0.309404651623359,-0.00446246377447346,0.423805672824991,-0.0195985211026617,0.216436446598896,-0.01169826673926,0.221816266356183,-0.0181704630157593,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV254",-0.46944610543121,-0.0183752209800085,-0.0645066695664801,0.018650552757517,-0.0238443074924451,-0.0108911914817244,-0.153542189438343,-0.00964087114677503,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV255",-0.99809406348778,-0.00851760988701042,-0.176351478738032,0.0146581314812716,-0.400735275712277,0.0184520595861367,-0.717053859914993,0.0242135500948073,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV259",0.291612253575786,-0.0241578597517721,-0.684757857024949,0.0450037928370202,-0.363439934809123,0.015087100039725,-0.263121132933568,-0.00350158235841878,0.95161968515931,0.0483803148406898,0.808361271852402,0.191638728147598,3.7932323948553e-11,0.999999999962068,0.769252499015162,0.182367186144148,0.0391087728372397,0.00927154200345016
"29RV_29RV261",0.370882199640165,0.022078180746086,-0.0976358731900817,0.0043230597870958,0.00441666094314904,-0.00425244700767484,-0.125814998144795,-0.00883931939524994,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
"29RV_29RV262",0.54524260380057,-0.0209916472237768,-0.000943490551463002,0.00693391775344561,0.0770304739544598,0.00656743026767136,0.869331871149873,-0.0112994377526653,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV270",-0.116264100965661,0.00713298501996935,-0.0253779280041852,0.00245585778596746,-0.319556299172758,-0.0139644252971144,-0.727934539408646,0.000543382279394908,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV276",0.319615213438476,-0.00626073199530448,-0.328349081198938,0.0214340838090802,-0.15564709397623,0.00487124436385599,-0.00145735719822763,0.0177975717255632,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV280",0.0307427485432184,9.40532257717424e-05,-0.620057315158169,0.0545592222474855,-0.205145598367528,0.0337506541144402,-0.594172256485373,0.0360960771543411,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,3.7932323948553e-11,0.999999999962068,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV291",-1.01677318701461,-0.0193090064911926,0.226262390645037,-0.0192492279335301,-0.243807577744876,-0.00242126677678631,-0.628887494549279,0.00800611862891878,0.921406295499633,0.0785937045003665,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.54698549950889e-15,0.921406295499627,5.58441858092113e-16,0.078593704500366
"29RV_29RV292",0.0649257910726531,0.0215241662474334,0.263211700480944,-0.0225899249114726,-0.284740496970549,0.00180477839499014,-0.749184266800639,0.0175191889469526,0.921406295499633,0.0785937045003667,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.54698549950889e-15,0.921406295499627,5.58441858092115e-16,0.0785937045003662
"29RV_29RV304",-0.3451946778526,-0.0312785223464143,-0.0412848590752462,-0.00887437471289899,-0.10128047859723,-0.0120381326216038,0.0520656109622609,-0.0204365841596638,0.95161968515931,0.0483803148406899,6.21724893790088e-15,0.999999999999994,0.999999999962069,3.79312137255283e-11,5.91645647684229e-15,0.951619685159304,3.0079246105859e-16,0.0483803148406896
"29RV_29RV305",-0.817462503221625,0.0101256370515781,-0.0317600221826801,0.00292438001401162,0.00909714471189261,0.00364926948523913,-0.315701083881063,0.00732472537166317,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV308",-0.713189298142855,-0.0166134086870748,-0.0916619101007829,0.0198347247339401,-0.0687188894223055,0.012600410357618,-0.224478861684333,0.0268597855993316,0.95161968515931,0.0483803148406899,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406896,3.43762812638388e-16
"29RV_29RV311",-0.427610207375475,0.00736873192823366,-0.893107895934628,0.0622660052954,-0.226129214969696,0.019502027332439,-0.239861957578879,0.0105439058828769,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV314",-0.473349910813713,-0.00452206308915726,-0.0560194821479063,0.00655640618345462,-0.223947175073798,0.0168750050600977,-0.565575277342896,0.034664067485517,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV315",0.17647419701778,-0.0134958035619121,0.0454489615915959,-0.00151113197177146,0.116913615116598,-0.0104522299646843,0.323623686360007,0.00599186677405555,0.95161968515931,0.0483803148406898,6.21724893790088e-15,0.999999999999994,0.999999963815187,3.61848133678677e-08,5.91645647684229e-15,0.951619685159304,3.00792461058589e-16,0.0483803148406895
"29RV_29RV320",0.825479686936245,0.0212696010004748,-0.118770968257569,0.00612965050848359,-0.00381092107235397,0.00504453778225808,-0.0412414200098843,0.0115916264894813,0.0483803148406897,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406894,3.43762812638387e-16,0.951619685159304,6.76166454496262e-15
"29RV_29RV323",0.34214245792731,-0.00577832954379165,-0.231721881996603,0.0153527488215205,-0.192349958110937,0.0195650622550518,0.106432323179512,0.0128625596740451,0.95161968515931,0.0483803148406899,7.105427357601e-15,0.999999999999993,3.7932323948553e-11,0.999999999962068,6.76166454496261e-15,0.951619685159303,3.43762812638388e-16,0.0483803148406896
"29RV_29RV326",0.324722257879447,0.0233781487594623,-0.0380941283641273,0.00196961362002697,-0.119346919344179,0.00282060994716011,-0.0978978030209448,-0.000651814441478363,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
"29RV_29RV329",0.032833455784433,-0.0189492471721146,0.133481044050501,-0.0130893050415899,0.175511533589741,-0.00429825141725823,0.196733780321953,-0.01082107793745,0.95161968515931,0.0483803148406898,7.105427357601e-15,0.999999999999993,0.999999999962069,3.79312137255283e-11,6.76166454496261e-15,0.951619685159303,3.43762812638387e-16,0.0483803148406895
"29RV_29RV331",-1.00270599227131,-0.00611041568085472,0.400789568415801,-0.0361444769512967,-0.1927394183432,0.00867072138589177,-0.690994476307573,0.0253687300712697,0.0483803148406897,0.95161968515931,6.21724893790088e-15,0.999999999999994,3.7932323948553e-11,0.999999999962068,3.00792461058588e-16,0.0483803148406894,5.91645647684229e-15,0.951619685159304
"29RV_29RV335",-1.01201201946304,-0.0100406725589824,-0.360614456796758,0.0207732896220575,-0.300631842874633,0.0144831387792931,-0.433294233535978,0.028798593107806,0.95161968515931,0.0483803148406898,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.951619685159303,6.76166454496261e-15,0.0483803148406895,3.43762812638387e-16
"29RV_29RV339",0.234335978093381,-0.00392787043164346,0.45191571789342,-0.0337706050672366,0.161788092486778,-0.00715290018637816,0.457573311809427,-0.0134734231617595,0.0483803148406905,0.95161968515931,0.999999999999993,7.105427357601e-15,0.999999999962069,3.79312137255283e-11,0.0483803148406902,3.43762812638392e-16,0.951619685159303,6.76166454496261e-15
