"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"28RV_28RV025",-0.807560140491969,0.0308222090224588,-0.028288680598457,-0.0158031278284618,-0.0679759985855302,-0.00308501581584676,-0.495275941627132,-0.0480927910206726,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV026",1.1464467447139,-0.0430591983645366,0.687327867188577,0.041327687762075,0.312441578005703,0.187178829040669,1.33818012260005,0.232153061328759,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV028",-0.105906259189275,0.00777051713273905,0.21488411202758,0.0193683854350282,0.278259307020478,0.175030877019576,0.226006529758382,0.0397076914546304,0.999999999999996,4.32986979603811e-15,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,0.99999999999999,2.6919878390667e-29,4.32986979603808e-15
"28RV_28RV032",-0.431232878442388,0.00436659764869859,-0.483550239808007,-0.043653583888045,-0.289462692665909,-0.166911366221238,-0.386453572638335,-0.0775811944741193,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,0.999999999991601,8.39861513668438e-12,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV034",-0.968566226675312,0.031182509613091,0.375205242554792,0.00672111714400956,0.0314584558102801,-0.0021347541379177,-0.238003426600262,-0.0497785290778741,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV037",-0.640735807041181,0.0186319936563505,-0.291056520606432,0.00422772785584266,-0.133759595973961,-0.0509270094954471,-0.256265667671741,-0.0376681186122763,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999996381,3.61888297106816e-12,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV041",-0.586273284896149,0.0184266625146219,0.326988251308499,0.026579381461088,0.114125929385049,0.0406700434854276,-0.0885894702169302,-0.0126182744664363,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.77475828372553e-15,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"28RV_28RV047",-0.222383419722722,0.00490642297537054,0.549286861542966,0.0120285422238227,-0.0679912869039806,-0.0620408193643045,-0.398858302289958,-0.0656364023470453,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV051",-0.385586092939859,0.0108598659874921,0.149742333031333,0.00453246966342923,0.171320509605302,0.113569500119038,-0.0212232020214191,-0.00485821639191561,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,0.999999999999996,3.77475828372553e-15,5.04870979341448e-29,7.10542735760095e-15,7.10542735760095e-15,0.999999999999986
"28RV_28RV053",0.495690845010361,-0.0255572390597454,-0.382462547680837,-0.000551300465967465,-0.145358191944787,-0.102858222250755,-0.0950964182304359,-0.0186322663720273,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV055",-0.148755443979124,0.00149960976539524,0.0393035995716075,0.0063774010767005,-0.14401296929743,-0.0709898815207841,0.100101658614942,-0.0237243185073157,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV057",-0.807856340097344,0.030571029074843,0.125574870260427,0.0026746439257465,0.0221293418261174,0.026961413880897,-0.117376498078141,0.00228001695097483,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV059",-0.616376568473933,0.0189303546344661,0.634891663172167,0.0350371138007153,0.322671386881178,0.172059499356113,-0.00316137185294927,-0.0121592281590248,0.999999999999996,4.32986979603811e-15,0.999999762673592,2.3732640841434e-07,0.999999999999996,3.77475828372553e-15,0.999999762673587,2.37326408414339e-07,4.32986876844566e-15,1.02759244759546e-21
"28RV_28RV074",-0.362924259838974,0.00316336297746936,-0.963380041039786,-0.0537828612303647,-0.556349403088885,-0.320002451493864,-0.670873506695874,-0.098846945553725,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV077",0.718522560713765,-0.0120942274267325,0.653414265356789,0.0342348005010375,0.267562727890403,0.154325973644824,-0.0717772244549043,0.00427123385766953,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV080",-0.328785066854239,0.00752979226935117,-0.359032292159122,-0.022307098328147,-0.182844529466525,-0.111673481443229,-0.225302930255912,-0.0399309853461647,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV092",0.409512508077874,-0.00918041659144399,0.29937048390957,0.00765118368325966,0.412889384892219,0.229248328400718,0.556702590541916,0.0782943708158836,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV096",-0.522365942423042,0.0113195488919709,0.353900793491626,0.00748642787339592,0.0579560883044923,0.0260239144479357,0.0218603556191502,0.00735759073188374,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,3.62021523869771e-12,0.99999999999638,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV100",1.28707287241505,-0.0301032127039531,0.156045593774893,0.00884050308726823,0.198097814515888,0.120941332095778,0.634112978178433,0.114573589380998,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV110",-0.37327105908224,0.0101534011490486,0.145617364882817,0.00518285098465936,0.248218557337339,0.0934238744979302,-0.180429106328705,-0.0495295524507662,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV111",-0.427297440635375,0.0126988122930895,-0.0725082184679104,-0.00172032382473469,0.027390600809911,0.0057415733926726,-0.604694881907512,-0.140190705946059,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.740078545812028,0.259921454187972,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV112",-1.23726713507823,0.0354803547448745,0.323138623495377,0.00959051455417147,-0.12436022527766,-0.0685676644134004,-0.389679112570486,-0.0548921579467108,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV114",-0.957066009212937,0.0215901713051747,0.38299915150476,0.0121469795954799,0.190102737861584,0.0828925454225368,-0.218181260945764,-0.0315922585477031,0.999202176202481,0.000797823797518915,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999202176202478,3.54987923928178e-15,0.000797823797518912,2.83443951871801e-18
"28RV_28RV117",-0.514797817260754,0.011827345013683,0.453197180857504,0.00559393377255793,-0.0824295019869299,-0.0556515496729975,-0.253260042232599,-0.0480093571199617,0.999999999999996,4.32986979603811e-15,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,0.99999999999999,2.6919878390667e-29,4.32986979603808e-15
"28RV_28RV125",-0.698252372495093,0.0194760583730102,-0.147305638974293,-0.0153638439194759,0.0760599420874383,0.0318718856775225,-0.153998495404375,-0.016140820274247,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV127",0.863729591628527,-0.0321866206321377,0.483429300161092,0.0334540576290203,0.333280223597374,0.187525745470448,0.936181983481162,0.153069127989585,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,0.999999999999996,3.77475828372553e-15,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV128",-0.150596364089593,0.00711632061874255,0.571600527595578,0.0272125755523164,0.356367498064693,0.164385032616518,0.210625578656924,0.00770731243899825,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV130",0.586151427846252,-0.0170836164970678,-0.0105612612903227,-0.00123887189145721,0.175232022786957,0.105278237916762,0.136957377009805,0.0232399284735925,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,4.41762106923767e-29,7.10542735760096e-15,6.21724893790083e-15,0.999999999999987
"28RV_28RV138",0.272652177078465,-0.0152667312063886,0.390210705996307,0.0345586027600002,0.362789936345234,0.237718236667656,0.722305951267879,0.0987533726821056,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV141",-0.262382469763608,0.00569308619074385,0.0535942129191581,0.00465094071289746,-0.0563213331873025,-0.0676904101423167,0.00590028066421938,-0.0182536379173442,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"28RV_28RV154",1.05973454198703,-0.0321996108171467,-0.12842604700405,-0.00457858750361044,-0.00257373335555312,-0.0006489364311067,1.12829568628461,0.19693776228391,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV174",0.627399443766354,-0.0102764743984137,-0.0694435815483465,-0.00550115052863812,0.093676891089056,0.0451456131111079,0.731853952735352,0.121100179538268,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV175",0.10595118010908,-0.00759228641605385,-0.353593341652468,-0.0269010498978489,-0.192566732968427,-0.124608109634972,-0.400537541171317,-0.0837556338531541,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV178",1.24146789853542,-0.0275472020730785,0.315423839272843,0.0380732320971907,0.27105375605853,0.164554254172975,0.750029241033936,0.131765696307488,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"28RV_28RV185",-0.528781277979345,0.00768503166623603,-0.128612756491534,0.00999329558658181,-0.0154713335257673,0.00199008254469328,-0.235648414830519,-0.0143877910864218,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV190",-0.761391206930621,0.0165744781620169,-0.0718867843366739,-0.0153886247203365,-0.349137252308841,-0.226214537947635,-0.540632868882039,-0.10020997711907,0.999999999999996,4.32986979603811e-15,0.999999841781503,1.58218497303686e-07,0.999999999999996,3.77475828372553e-15,0.999999841781498,1.58218497303685e-07,4.32986911097262e-15,6.85065492649767e-22
"28RV_28RV192",0.00736971768098738,-0.010656277067637,0.114119903424519,0.0304672123374341,0.194766321321656,0.13552177161582,-0.0210112568707437,-0.023642726243685,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV193",-0.57485618746323,0.00661478315664667,0.524481039827238,0.0136575368501509,0.0726740924921659,0.0330455206957414,-0.109140161839649,-0.0348640753170307,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV200",0.310817925473293,-0.00738722914563639,0.0795760757199918,0.00440685484845364,-0.0970763970592895,-0.0768142861223461,-0.0682608671246451,-0.0144475151307294,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV201",-0.266663136910639,0.00374844073262419,-0.386849689920907,-0.0128103057631157,0.332986541748078,0.163760462706314,0.120185986795642,-0.00272461372708479,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV203",-0.271570395224847,0.00728572486321212,-0.0283852915331868,-0.000877620412550726,0.0712271775829135,0.0485030402374121,-0.172074137658525,-0.0304418731203266,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV210",0.614324059768528,-0.0127877774452722,0.262118714393082,-0.0115247930669574,-0.0026395613969333,-0.0128730846494021,0.555920981908912,0.0752399453265611,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV211",-0.427530306050408,0.00784131383344491,0.0504973619273967,0.00885318267545477,-0.0534801913463266,-0.0904383316226661,-0.136388711936045,-0.0404041527778088,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV213",-0.320034069940479,0.0171631143032961,-0.871956553038715,-0.0500382927814669,-0.467333276212384,-0.295809608638609,-0.435620942111644,-0.0823146190637767,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,0.999999999996381,3.61888297106816e-12,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV216",-0.633756753317766,0.016548429282838,-0.657858476173107,-0.0292562501816089,-0.41692574960849,-0.221406860510564,-0.564652041574507,-0.128642919982842,0.999999999999996,4.32986979603811e-15,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790085e-15,0.99999999999999,2.6919878390667e-29,4.32986979603808e-15
"28RV_28RV224",1.25091222820956,-0.0368178884514539,-0.616542151158165,-0.0199117521952244,-0.196198466024348,-0.118884135194742,0.685615051278356,0.127839577779696,2.31725749699763e-12,0.999999999997683,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,2.31725749699762e-12,8.23255240688648e-27,0.999999999997679,3.55271367879227e-15
"28RV_28RV233",0.456993745355886,-0.012291117621507,0.433027984360384,0.0371569120286076,0.164423017871656,0.0983508280519286,0.61453793747733,0.0968196142839039,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV237",-0.165115587977073,0.00729250887922397,0.00663998374741411,-0.00122319530140389,-0.304347847203715,-0.14962502536039,-0.555779877211255,-0.0963672537074164,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV238",1.47031438131335,-0.0370584057530665,-0.521578104798325,-0.0331170641459899,NA,NA,NA,NA,7.105427357601e-15,0.999999999999993,0.994806143501457,0.00519385649854309,0.999999999999996,3.77475828372553e-15,7.0685227875448e-15,3.69045700562018e-17,0.99480614350145,0.00519385649854306
"28RV_28RV240",-0.50796490777278,0.0151590591697013,-0.045687643811858,-0.0163313350427867,-0.335945332606129,-0.194013244992311,-0.412982906581518,-0.0786084252739364,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"28RV_28RV242",0.931416113768453,-0.0226216209894165,0.334597773264203,0.00989202235237673,0.319007481210992,0.165511852059131,0.575622279641789,0.0816925146150764,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"28RV_28RV250",-0.268240383738313,0.00484275659816782,0.109531788810373,0.00520626883904604,0.160450871691065,0.102219400910776,-0.210572953537637,-0.0493281116710616,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV259",-0.352124567309711,0.0137074393708798,0.0905160720544622,0.00763308458624124,-0.0334926898636714,-0.0256269935549495,-0.580507257851446,-0.091303244439719,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV260",-0.185866219595338,-8.34321840540837e-05,0.13694457744817,0.0124266563364891,0.0335218949768007,0.0708690466575203,0.18277640379122,-0.0248655537419864,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV261",-1.11068850372219,0.0253084222873946,0.14410735902439,0.00111647591495357,-0.160255404527267,-0.134658039431797,-0.700582707636611,-0.120255569286358,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV263",-0.189375290129664,0.00706507654587298,0.251854498538369,-0.024048124562568,-0.0270245812276058,-0.0371886750047142,-0.134522790089798,-0.0422576379176825,0.0989805076578585,0.901019492342142,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.1538645610871e-16,0.0989805076578579,5.60186248179217e-15,0.901019492342136
"28RV_28RV266",-0.300801426906512,0.00130714792997592,0.0344560230377979,0.000856818720207424,0.0444602512954774,-0.00550114278357577,0.116349279145689,0.00512006091457545,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"28RV_28RV270",-0.288947218970019,0.00930496629326483,0.348222967719725,0.0169495295387865,-0.0133746853990894,-0.0176851379788765,-0.303458730623659,-0.0687677671108321,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,6.21724893790088e-15,0.999999999999994,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV271",-0.12927691826007,0.00511373386564188,0.127792769036688,-0.0009753699867758,-0.323155669107654,-0.181478409675526,-0.126313866469781,-0.0167880109945384,0.999999999999996,4.32986979603811e-15,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,6.21724893790085e-15,0.99999999999999,2.6919878390667e-29,4.32986979603808e-15
"28RV_28RV276",-0.230933949241251,0.0125290961766971,0.431482985726955,0.038113539463869,0.282267707916751,0.210797559712055,0.267566140848604,0.0643586926567876,0.999385907260969,0.000614092739030792,7.105427357601e-15,0.999999999999993,6.21724893790088e-15,0.999999999999994,7.10106396625299e-15,0.999385907260962,4.36339134801352e-18,0.000614092739030787
"28RV_28RV284",-0.963186208359789,0.0349422888756058,0.0747663393343818,-0.00154142504554275,0.125976364319511,0.0769759192037234,-0.365581173571719,-0.048886240170384,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV287",-0.725280318751671,0.0190942564033987,0.320351520198272,0.00358106509759792,0.0438033001809571,0.0183673120957471,-0.18419053412935,-0.00676790036510647,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV292",-0.480045317187946,0.0110215352397712,0.162054269164677,-0.00202254817941418,-0.068762645042414,-0.0571474888830744,-0.12480148994546,-0.0169873462453717,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,7.105427357601e-15,0.999999999999993,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV296",0.0926620673753908,-0.000946018630907816,0.177588739679197,0.037218597165391,0.530494475312176,0.338054841688406,0.614127579365149,0.0816876464094358,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV298",-0.616818325663634,0.0116097261393569,-0.161524156208169,-0.0268851208422695,0.143512818425593,0.0851401298844715,-0.188922104893245,-0.0446765861269845,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999996,3.77475828372553e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"28RV_28RV300",0.824586343241755,-0.0145638442501543,0.364413458070139,0.0220071594847634,0.160431795349942,0.10942305647967,0.353396685539575,0.0573817221568317,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,0.999999999999996,3.77475828372553e-15,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"28RV_28RV301",-0.510988130701536,0.010741216963193,0.388337507339056,0.0130472688707477,-0.084977473358926,-0.0901539350782514,-0.318291110048383,-0.066900005805583,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,0.999999999999996,3.77475828372553e-15,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
