lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B42_bd_dir_sun,:=,a,0,0,B42_bd_dir_sun,0.311713732526101,0.049023928434394,6.35839971378978,2.03866479253634e-10,0.21562859841402,0.407798866638183,0.311713732526101,0.270533305424689,0.549931283407577,B42,bd,dir,sun,cvi
B42_bd_dir_shade,:=,A,0,0,B42_bd_dir_shade,0.202878077781365,0.0469207969189539,4.32384126236807,1.53335645523001e-05,0.110915005694298,0.294841149868433,0.202878077781365,0.187504711855494,0.380771886001711,B42,bd,dir,shade,cvi
B42_bd_dir_diff,:=,A-a,0,0,B42_bd_dir_diff,-0.108835654744736,0.0678594631768503,-1.60383901742778,0.108749541711133,-0.241837758581584,0.0241664490921126,-0.108835654744736,-0.0830285935691949,-0.169159397405866,B42,bd,dir,diff,cvi
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,cvi
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,cvi
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,cvi
B42_rdry_dir_sun,:=,0,0,0,B42_rdry_dir_sun,0,0,,,0,0,0,0,0,B42,rdry,dir,sun,cvi
B42_rdry_dir_shade,:=,0,0,0,B42_rdry_dir_shade,0,0,,,0,0,0,0,0,B42,rdry,dir,shade,cvi
B42_rdry_dir_diff,:=,0,0,0,B42_rdry_dir_diff,0,0,,,0,0,0,0,0,B42,rdry,dir,diff,cvi
B42_rdry_ind_sun,:=,a*c,0,0,B42_rdry_ind_sun,0.232234750012433,0.0406167781404794,5.71770486593529,1.07972462082273e-08,0.15262732768904,0.311842172335826,0.232234750012433,0.14067002044891,0.285949431479424,B42,rdry,ind,sun,cvi
B42_rdry_ind_shade,:=,A*C,0,0,B42_rdry_ind_shade,0.157567720341911,0.0379985132578685,4.14668119440917,3.37329242809936e-05,0.0830920028904207,0.232043437793401,0.157567720341911,0.103637442501151,0.21045990818604,B42,rdry,ind,shade,cvi
B42_rdry_ind_diff,:=,(A*C)-(a*c),0,0,B42_rdry_ind_diff,-0.0746670296705222,0.0556202272228488,-1.34244380864106,0.179452138289019,-0.18368067183924,0.0343466124981956,-0.0746670296705222,-0.0370325779477586,-0.0754895232933834,B42,rdry,ind,diff,cvi
B42_h3h1_dir_sun,:=,f,0,0,B42_h3h1_dir_sun,0.193891789199066,0.0597930626248234,3.2427137980146,0.00118397079497146,0.0766995399290639,0.311084038469067,0.193891789199066,0.152943888694618,0.310899350699692,B42,h3h1,dir,sun,cvi
B42_h3h1_dir_shade,:=,F,0,0,B42_h3h1_dir_shade,0.0536781329635206,0.0698600378558765,0.768366788953942,0.442269305340179,-0.0832450251926021,0.190601291119643,0.0536781329635206,0.03472049217666,0.0705080270153601,B42,h3h1,dir,shade,cvi
B42_h3h1_dir_diff,:=,F-f,0,0,B42_h3h1_dir_diff,-0.140213656235545,0.0919545280412038,-1.52481513659356,0.127305213397544,-0.320441219411683,0.040013906940593,-0.140213656235545,-0.118223396517958,-0.240391323684332,B42,h3h1,dir,diff,cvi
B42_h3h1_ind_sun,:=,(a*d)+(a*c*e),0,0,B42_h3h1_ind_sun,-0.0659333136661728,0.020020928276082,-3.29321961284583,0.000990470767652685,-0.105173612024353,-0.0266930153079925,-0.0659333136661728,-0.0520088933537732,-0.105721982828508,B42,h3h1,ind,sun,cvi
B42_h3h1_ind_shade,:=,(A*D)+(A*C*E),0,0,B42_h3h1_ind_shade,0.0299488655939843,0.0152670189574122,1.96167081979314,0.0498008212314371,2.6058286166062e-05,0.0598716729018025,0.0299488655939843,0.0193717496519941,0.0393388388864994,B42,h3h1,ind,shade,cvi
B42_h3h1_ind_diff,:=,((A*D)+(A*C*E))-((a*d)+(a*c*e)),0,0,B42_h3h1_ind_diff,0.095882179260157,0.0251777567881256,3.80820976495322,0.000139976511340789,0.0465346827439221,0.145229675776392,0.095882179260157,0.0713806430057673,0.145060821715007,B42,h3h1,ind,diff,cvi
B42_idry_dir_sun,:=,0,0,0,B42_idry_dir_sun,0,0,,,0,0,0,0,0,B42,idry,dir,sun,cvi
B42_idry_dir_shade,:=,0,0,0,B42_idry_dir_shade,0,0,,,0,0,0,0,0,B42,idry,dir,shade,cvi
B42_idry_dir_diff,:=,0,0,0,B42_idry_dir_diff,0,0,,,0,0,0,0,0,B42,idry,dir,diff,cvi
B42_idry_ind_sun,:=,(a*h)+(a*c*i)+(a*d*j)+(a*c*e*j)+(f*j),0,0,B42_idry_ind_sun,0.164727743518672,0.0346244951904994,4.75754931912688,1.95957389959034e-06,0.0968649799624133,0.232590507074932,0.164727743518672,0.11102424959515,0.225686474991969,B42,idry,ind,sun,cvi
B42_idry_ind_shade,:=,(A*H)+(A*C*I)+(A*D*J)+(A*C*E*J)+(F*J),0,0,B42_idry_ind_shade,0.140971979432868,0.0342259634788632,4.11886080343444,3.80750046602429e-05,0.0738903236781131,0.208053635187623,0.140971979432868,0.100597778945596,0.204287165040517,B42,idry,ind,shade,cvi
B42_idry_ind_diff,:=,((A*H)+(A*C*I)+(A*D*J)+(A*C*E*J)+(F*J))-((a*h)+(a*c*i)+(a*d*j)+(a*c*e*j)+(f*j)),0,0,B42_idry_ind_diff,-0.0237557640858044,0.04868544179992,-0.487943894674555,0.625589581978896,-0.119177476585068,0.0716659484134597,-0.0237557640858044,-0.0104264706495534,-0.0213993099514521,B42,idry,ind,diff,cvi
B5_bd_dir_sun,:=,b,0,0,B5_bd_dir_sun,0.461179041697632,0.0505484358280431,9.12350766434162,0,0.362105927999833,0.56025215539543,0.461179041697632,0.388181428756183,0.813620818775504,B5,bd,dir,sun,cvi
B5_bd_dir_shade,:=,B,0,0,B5_bd_dir_shade,0.332175143982556,0.0483935273495653,6.86404075452333,6.69397870467492e-12,0.237325573292553,0.427024714672558,0.332175143982556,0.297661247428954,0.623443190315682,B5,bd,dir,shade,cvi
B5_bd_dir_diff,:=,B-b,0,0,B5_bd_dir_diff,-0.129003897715076,0.0699791244157493,-1.84346258676599,0.0652614993852185,-0.266160461239592,0.00815266580943993,-0.129003897715076,-0.0905201813272288,-0.190177628459822,B5,bd,dir,diff,cvi
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,cvi
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,cvi
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,cvi
B5_rdry_dir_sun,:=,0,0,0,B5_rdry_dir_sun,0,0,,,0,0,0,0,0,B5,rdry,dir,sun,cvi
B5_rdry_dir_shade,:=,0,0,0,B5_rdry_dir_shade,0,0,,,0,0,0,0,0,B5,rdry,dir,shade,cvi
B5_rdry_dir_diff,:=,0,0,0,B5_rdry_dir_diff,0,0,,,0,0,0,0,0,B5,rdry,dir,diff,cvi
B5_rdry_ind_sun,:=,b*c,0,0,B5_rdry_ind_sun,0.343590250553542,0.0459274941678862,7.48114515670201,7.37188088351104e-14,0.253574016084311,0.433606485022772,0.343590250553542,0.201843870703086,0.423060876128134,B5,rdry,ind,sun,cvi
B5_rdry_ind_shade,:=,B*C,0,0,B5_rdry_ind_shade,0.257987855385648,0.0415133527978008,6.21457526310222,5.14636555593029e-10,0.176623179024454,0.339352531746843,0.257987855385648,0.164523067767032,0.344588982056467,B5,rdry,ind,shade,cvi
B5_rdry_ind_diff,:=,(B*C)-(b*c),0,0,B5_rdry_ind_diff,-0.0856023951678934,0.0619087488248301,-1.38271886918768,0.166751083862795,-0.206941313192497,0.03573652285671,-0.0856023951678934,-0.037320802936054,-0.0784718940716673,B5,rdry,ind,diff,cvi
B5_h3h1_dir_sun,:=,g,0,0,B5_h3h1_dir_sun,0.321332895186693,0.0642303320380016,5.00282164190865,5.64972081118498e-07,0.19544375767716,0.447222032696225,0.321332895186693,0.245826266468083,0.515247132870732,B5,h3h1,dir,sun,cvi
B5_h3h1_dir_shade,:=,G,0,0,B5_h3h1_dir_shade,0.221913228097651,0.0740497397508281,2.99681307246146,0.00272817944228221,0.0767784051214637,0.367048051073838,0.221913228097651,0.139171325410671,0.291490463955002,B5,h3h1,dir,shade,cvi
B5_h3h1_dir_diff,:=,G-g,0,0,B5_h3h1_dir_diff,-0.0994196670890418,0.09802499431715,-1.01422772611829,0.310474101516814,-0.291545125535399,0.0927057913573157,-0.0994196670890418,-0.106654941057413,-0.223756668915729,B5,h3h1,dir,diff,cvi
B5_h3h1_ind_sun,:=,(b*d)+(b*c*e),0,0,B5_h3h1_ind_sun,-0.0975480360332498,0.0275017995312407,-3.54696920550381,0.00038969013853829,-0.151450572624522,-0.0436454994419775,-0.0975480360332498,-0.0746262516491369,-0.156415190091575,B5,h3h1,ind,sun,cvi
B5_h3h1_ind_shade,:=,(B*D)+(B*C*E),0,0,B5_h3h1_ind_shade,0.0490357008977423,0.0233937346538246,2.09610400491251,0.036072965828555,0.00318482351235951,0.094886578283125,0.0490357008977423,0.0307523960823868,0.0644100368759988,B5,h3h1,ind,shade,cvi
B5_h3h1_ind_diff,:=,((B*D)+(B*C*E))-((b*d)+(b*c*e)),0,0,B5_h3h1_ind_diff,0.146583736930992,0.0361056200405159,4.05985928967576,4.9102297543735e-05,0.0758180220120932,0.217349451849891,0.146583736930992,0.105378647731524,0.220825226967574,B5,h3h1,ind,diff,cvi
B5_idry_dir_sun,:=,0,0,0,B5_idry_dir_sun,0,0,,,0,0,0,0,0,B5,idry,dir,sun,cvi
B5_idry_dir_shade,:=,0,0,0,B5_idry_dir_shade,0,0,,,0,0,0,0,0,B5,idry,dir,shade,cvi
B5_idry_dir_diff,:=,0,0,0,B5_idry_dir_diff,0,0,,,0,0,0,0,0,B5,idry,dir,diff,cvi
B5_idry_ind_sun,:=,(b*h)+(b*c*i)+(b*d*j)+(b*c*e*j)+(g*j),0,0,B5_idry_ind_sun,0.260217087039366,0.0407762820910173,6.38157952847521,1.75270686852969e-10,0.180297042717527,0.340137131361206,0.260217087039366,0.170093334973552,0.356512363079484,B5,idry,ind,sun,cvi
B5_idry_ind_shade,:=,(B*H)+(B*C*I)+(B*D*J)+(B*C*E*J)+(G*J),0,0,B5_idry_ind_shade,0.254250832784294,0.0379836022768492,6.69369984792776,2.17597051488383e-11,0.179804340318576,0.328697325250013,0.254250832784294,0.175912248469841,0.368443303751923,B5,idry,ind,shade,cvi
B5_idry_ind_diff,:=,((B*H)+(B*C*I)+(B*D*J)+(B*C*E*J)+(G*J))-((b*h)+(b*c*i)+(b*d*j)+(b*c*e*j)+(g*j)),0,0,B5_idry_ind_diff,-0.00596625425507197,0.0557266473340366,-0.107062860238282,0.914739111003156,-0.115188476008949,0.103255967498805,-0.00596625425507197,0.00581891349628927,0.0119309406724392,B5,idry,ind,diff,cvi
