"geno","bd_geno","bd_gxe","h3_h1_geno","h3_h1_gxe","i_dry_geno","i_dry_gxe","r_dry_geno","r_dry_gxe","A4","B4","A5","B5","A42","B42","AA","AB","BA","BB"
"8RV_8RV049",0.272069885100924,-0.0471292981776882,0.175935942501871,0.0865534357487182,-0.0339373853552538,0.0170461675253225,0.128355931165377,-0.0380352568821718,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV051",-0.328418540934961,0.066235490308644,0.0331137702305904,-0.0329658592638584,0.221566205240384,0.0273103532046833,0.0950034275601274,-0.0221771647073755,0.999999999999996,4.32986979603811e-15,0,1,0.999999999999998,1.88737914186277e-15,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV053",-0.24668267314044,0.0499599403160351,-0.044517575603673,-0.0116348894266118,-0.0845245609948057,-0.00331463840808631,-0.169026026895221,0.040430410014991,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV055",0.0480937246860919,-0.0103413045341432,-0.28466563349558,-0.0129065194178955,-0.203514497371267,-0.0185581499822074,-0.27210358944475,0.0730150197160604,6.21724893790088e-15,0.999999999999994,6.21724893790088e-15,0.999999999999994,0.999999999999998,1.88737914186277e-15,3.86541843558296e-29,6.21724893790084e-15,6.21724893790084e-15,0.999999999999988
"8RV_8RV056",0.161449711874567,-0.0322119735842017,-0.0742939689565471,0.00222800123678862,0.0089048600905422,-0.00381870326996533,0.106521938743252,-0.0362146261560903,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV057",-0.282560167074776,0.0503023914748963,-0.539686014931876,-0.0364992320415164,-0.103164900345071,-0.011251479790144,0.179843509345373,-0.0456594425663562,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV058",0.424262017009591,-0.0892922425582781,0.40235956037013,0.0738181172973451,0.0225886766313708,0.0220188030608571,0.384500487917923,-0.094720042063418,7.105427357601e-15,0.999999999999993,7.105427357601e-15,0.999999999999993,0.999999999999998,1.88737914186277e-15,5.04870979341448e-29,7.10542735760095e-15,7.10542735760095e-15,0.999999999999986
"8RV_8RV059",0.0589245472789977,-0.0163753856179971,0.0889279854877932,0.0900051829393816,-0.132865389207967,-0.00288479657093303,0.202246159791209,-0.0518452741766244,0.999999999999996,4.32986979603811e-15,0.999999762673592,2.3732640841434e-07,-8.88178419700125e-16,1,0.999999762673587,2.37326408414339e-07,4.32986876844566e-15,1.02759244759546e-21
"8RV_8RV064",0.239653207603941,-0.0464538414705711,-0.287443456387887,0.000110127727959538,-0.103226455514732,-0.00747604391886293,-0.263111379695687,0.0655105236041825,7.105427357601e-15,0.999999999999993,0,1,0.999999999999998,1.88737914186277e-15,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV065",-0.240715770764887,0.0456293497185928,-0.353884465214879,-0.0364649216740898,-0.0189960274697748,0.00873853183582928,-0.11229683506666,0.0279499421404172,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV068",0.457814142655499,-0.108680063985862,0.408820866582504,-0.0177657510073146,0.325831618067198,0.00508335787409314,0.880322045130757,-0.25249135756837,0.999999999999996,4.32986979603811e-15,0,1,0,1,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV069",-0.365172453967087,0.0806667027246791,-0.24670177481205,-0.0564849905424089,-0.219447049529838,-0.0255596790045963,-0.179737067819367,0.0514483243566793,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV073",0.339434934123456,-0.0551846362795099,-0.0447836836298776,0.0273221778206957,0.295716067203305,0.0323553352160115,0.421290871611166,-0.102091470988174,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV076",0.258897390438014,-0.0526781730517144,0.149347962682198,0.00843806581326878,0.167378691742612,0.0199554776507529,0.455336336880869,-0.124561784424577,6.21724893790088e-15,0.999999999999994,0.999999999997362,2.63744581729952e-12,-8.88178419700125e-16,1,6.21724893788448e-15,1.63976572063766e-26,0.999999999997356,2.63744581729951e-12
"8RV_8RV079",0.0365411782355163,-0.0198012786354755,-0.146663709775833,-0.0288419550811869,0.115184113429739,0.0135108235789415,0.377862728330129,-0.101007626011359,6.21724893790088e-15,0.999999999999994,0.999999604407425,3.95592574697901e-07,-8.88178419700125e-16,1,6.21724647840336e-15,2.459497514882e-21,0.999999604407419,3.95592574697898e-07
"8RV_8RV081",0.402693684392165,-0.0853563642938222,0.574337345031768,0.062353467756115,0.41535416714746,0.033664703869336,0.363395659451425,-0.0957004200276174,7.105427357601e-15,0.999999999999993,0,1,0,1,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV082",-0.441684705509616,0.0926811603322701,0.136419668932777,0.027452525650126,-0.165463702579714,-0.0232540491488587,-0.352164474516288,0.0941766730108537,0.9516196851594,0.0483803148405996,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.951619685159397,3.38083227248163e-15,0.0483803148405994,1.71881406318873e-16
"8RV_8RV084",-0.366371214624939,0.0770525802460047,-0.0443038038701645,-0.0481834059161049,-0.279901904760352,-0.0237904829288306,-0.209555174200302,0.0538125686906115,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV091",-0.193796902794903,0.0401985349184594,0.0614787298569815,0.0125327975342853,-0.138261253988102,-0.0154278824119949,-0.269095708839225,0.0748059482384921,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV093",-0.324898672410095,0.0629951699691903,-0.144824368367349,0.0470164288664606,-0.0345910781371574,-0.00756052370695984,0.0425585230956943,-0.0219743104019445,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV096",-0.52461062849786,0.110474748915232,0.014093789180703,0.0367664126132774,-0.0975590532714389,-0.00149361521949058,-0.67785874569119,0.188880643206684,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV097",0.349927310314774,-0.0709736867420478,-0.0876617904453612,-0.0499465760009207,-0.0429444369523099,-0.00211614742652483,-0.14460826669148,0.0333732598828776,6.21724893790088e-15,0.999999999999994,0,1,0.999999999999998,1.88737914186277e-15,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV106",0.107888803156268,-0.0182532902629594,0.181333879523872,0.031436264200218,0.168778331287287,0.0172368928846491,-0.0701631578734519,0.0134450104975263,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV114",-0.302244090945506,0.0633640577714686,0.0324532468117994,-0.0221920287762593,-0.167590437246154,-0.0068391773056364,-0.297237019504743,0.0816494655806058,0.9516196851594,0.0483803148405996,0.999999762673542,2.37326458374376e-07,0.999999999999998,1.88737914186277e-15,0.951619459314871,2.25844529598219e-07,0.0483803033586708,1.14819287761568e-08
"8RV_8RV122",-0.341819509865129,0.0673334029684344,0.194480851204564,0.0154151932782982,0.116480514663766,0.000383501211137229,0.0992578670795967,-0.0244052047622014,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV124",0.834999257921367,-0.169649751105066,0.364235907731073,-0.00820498760763817,0.842856650753078,0.0836113435532497,1.18079957415623,-0.329745596733248,7.105427357601e-15,0.999999999999993,0,1,0,1,0,7.105427357601e-15,0,0.999999999999993
"8RV_8RV125",-0.424839227790232,0.0870123722206899,-0.0217157320608122,-0.000979744239598623,-0.322302917697435,-0.0353727840128703,-0.372170175981252,0.0959448159869737,0.9516196851594,0.0483803148405996,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.951619685159397,3.38083227248163e-15,0.0483803148405994,1.71881406318873e-16
"8RV_8RV134",0.0625798594062286,-0.0194248830455353,0.186353717447968,0.0194155185365071,0.131692334559706,-0.0156824065798312,0.170094189820962,-0.0583173714669641,0.999999999999996,4.32986979603811e-15,0.999999745689598,2.54310402070246e-07,0.999999999999998,1.88737914186277e-15,0.999999745689594,2.54310402070245e-07,4.32986869490718e-15,1.10113092874227e-21
"8RV_8RV136",-0.472951070108021,0.0961446609374346,-0.143156336556938,-0.0315605744994439,-0.250429446442454,-0.0270908991114535,-0.299118321697384,0.0804871964309819,0.999999999999996,4.32986979603811e-15,0.350038862734363,0.649961137265637,0.999999999999998,1.88737914186277e-15,0.350038862734361,0.649961137265635,1.51562269919305e-15,2.81424709684506e-15
"8RV_8RV138",0.155320073951384,-0.0338317898926801,0.291166706065052,0.0383819318688802,0.25048026576352,0.0263685237428989,0.204175470075695,-0.0502446063286191,0.999999999999996,4.32986979603811e-15,7.105427357601e-15,0.999999999999993,-8.88178419700125e-16,1,7.10542735760097e-15,0.999999999999989,3.07655753036195e-29,4.32986979603808e-15
"8RV_8RV139",-0.0991933943194348,0.0237168896247391,0.133423647257751,-0.0330695358432536,-0.124710606830208,-0.00340744154664031,-0.228298424491388,0.0668828041765612,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV140",0.389267610471175,-0.0700182241017865,0.31008534530222,0.0761249499719043,0.292292407137769,0.0340632845959856,0.36272723420179,-0.100564793450946,6.21724893790088e-15,0.999999999999994,0,1,-8.88178419700125e-16,1,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV145",-0.0584691366518464,0.0115376044493608,0.0866434858099072,-0.000813527455225606,-0.0565368799514265,-0.00128272507460593,-0.2558531321055,0.0679214462695355,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV146",-0.193949269033022,0.0366138462311536,0.0239375735932807,0.036142466664702,0.154284465036106,0.00659728055983218,0.264790690565923,-0.0755612239920863,0.999999999999996,4.32986979603811e-15,0,1,0.999999999999998,1.88737914186277e-15,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV155",-0.196945020668475,0.0394645559535034,0.317004979800316,-0.0156748081297697,-0.0586747790141474,-0.0192884594378976,-0.117650696275943,0.0330868316984044,6.21724893790088e-15,0.999999999999994,0,1,-8.88178419700125e-16,1,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV158",-0.0633250199229227,0.00860699757644244,0.116745299289429,0.0111580357799073,0.093381657491258,0.00845979033346679,0.225798797456488,-0.0614922801634558,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV165",-0.251683469481583,0.057246255568851,-0.244297015880947,0.0430018940433129,-0.00416420717292514,0.0158603369338162,-0.11380166141788,0.0422394443338276,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV168",-0.128024149951519,0.0225646126495796,0.287435950866179,0.0325489081100075,0.295444730044037,0.0116156595962762,0.193793176112697,-0.0593430968087635,6.21724893790088e-15,0.999999999999994,0,1,0.999999999999998,1.88737914186277e-15,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV170",0.237671820878758,-0.0584616872474013,-0.0396877876733199,-0.0480406428548544,0.0355574839689579,0.00814336240427746,0.234058023219916,-0.0651479780228811,0.999999999999996,4.32986979603811e-15,0,1,0.999999999999998,1.88737914186277e-15,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV179",0.0152042193471332,-3.60969947718655e-05,-0.031996233505509,0.00310097374854545,0.0446367212337463,0.00220344017255698,-0.183956650301688,0.0572633490998007,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV182",-0.058398624689008,0.0142459881300371,0.373853397377938,0.0473965669636763,-0.037999181292777,-0.00378717757905788,-0.137673854196586,0.0426344911835908,6.21724893790088e-15,0.999999999999994,0,1,0.999999999999998,1.88737914186277e-15,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV196",0.630770792371684,-0.128783435210555,-0.110250768616426,0.0776097844484831,-0.242138051980333,-0.0285851625473839,0.0445140266950501,-0.0170315061543817,0.0484507132535059,0.951549286746494,0,1,0,1,0,0.0484507132535059,0,0.951549286746494
"8RV_8RV197",0.793617485183364,-0.160450848583018,0.448434620456161,0.0654321858377378,0.311858969054764,0.0209308115314376,0.662479940844759,-0.189741934513259,0.999999999999996,4.32986979603811e-15,-8.88178419700125e-16,1,-8.88178419700125e-16,1,-8.88178419700121e-16,0.999999999999997,-3.84569691295243e-30,4.32986979603811e-15
"8RV_8RV198",-0.210927012048013,0.0445721964905579,0.117218277002814,0.0241938410911573,-0.518094055921467,-0.0675416978459123,-0.73121826457904,0.193785936477082,0.0991168649806261,0.900883135019374,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,0.0991168649806258,3.52133842016493e-16,0.900883135019371,3.20057983678401e-15
"8RV_8RV200",0.0955704530668396,-0.0208041733637232,-0.0147004223612217,0.0154733621688475,0.0687522418140333,-0.00963160078837739,0.222792224692396,-0.0615439990627149,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV202",-0.579241621617915,0.114701665422497,-0.251589071481328,-0.0954887820939264,-0.383867025878786,-0.0387724385926853,-0.456651765790678,0.12205994279013,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.999999999999998,1.88737914186277e-15,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV208",0.367132071138205,-0.0659232704452431,-0.475466168560725,-0.0267290287825929,-0.29094663703765,-0.016268807024134,0.0105420611536821,0.00202023332316698,0.0483803148405992,0.951619685159401,0,1,0.999999999999998,1.88737914186277e-15,0,0.0483803148405992,0,0.951619685159401
"8RV_8RV211",0.299421263061071,-0.0513641360064834,0.0878553463144346,0.0705447711776841,0.031523499079479,0.0343340972454652,0.0891440260651371,-0.00576091306787193,6.21724893790088e-15,0.999999999999994,0,1,0.999999999999998,1.88737914186277e-15,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV218",-0.773467191213496,0.164869846341773,0.181493438251182,0.00367962753967684,-0.370156878368941,-0.0229088885242842,-0.625133512615547,0.172797314501311,0.999999999999996,4.32986979603811e-15,0,1,0.999999999999998,1.88737914186277e-15,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV223",-0.0742647980145471,0.0145111849470921,-0.0943380861908389,0.0199174107958167,-0.0906282028014351,-0.0260643850840059,-0.0469199068780525,-0.0057527316348819,0.999999999999996,4.32986979603811e-15,0.0180644938614449,0.981935506138555,0.999999999999998,1.88737914186277e-15,0.0180644938614449,0.981935506138551,7.82169063513863e-17,4.25165288968672e-15
"8RV_8RV224",0.280143484442949,-0.0582921378695438,-0.00070953519566525,-0.00465604035318266,-0.111782336920884,-0.0197187332345094,-0.0555258734059202,0.00409654720116263,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV227",-0.116318748723466,0.0175386742392515,0.317876512734593,0.0390881308385693,0.203148477347809,0.0252592368165884,-0.0934881466885933,0.036858924478878,6.21724893790088e-15,0.999999999999994,7.105427357601e-15,0.999999999999993,0.999999999999998,1.88737914186277e-15,4.41762106923767e-29,6.21724893790083e-15,7.10542735760096e-15,0.999999999999987
"8RV_8RV230",1.2527611361401,-0.262123002173506,-0.192765485515514,0.0508063017796706,0.228188670945848,0.0424449916574022,0.956868601387505,-0.250714113283313,0.999999999999996,4.32986979603811e-15,0,1,0,1,0,0.999999999999996,0,4.32986979603811e-15
"8RV_8RV232",-0.0689028171823448,0.00604054736485248,0.209575622532682,0.0104202166687937,-0.202977848002851,-0.0367129799831464,-0.436911924084073,0.117281099040621,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV233",0.771063676138041,-0.171610095950435,0.313566204903039,0.124618137464767,0.393551983290774,0.0730094394576205,1.30975691580803,-0.36808276852681,0.88222112808362,0.11777887191638,0,1,0,1,0,0.88222112808362,0,0.11777887191638
"8RV_8RV236",0.546436912739374,-0.108835294582617,-0.0600804650652812,0.0595756764317343,0.169678156915615,0.0341250309582333,-0.00511539991135118,0.0133474701110302,0.999999999999996,4.32986979603811e-15,0.668763923826064,0.331236076173936,0.517520802469243,0.482479197530757,0.668763923826061,0.331236076173935,2.89566071445441e-15,1.43420908158371e-15
"8RV_8RV239",-0.207322758715598,0.040011859735189,-0.230115490477143,-0.0647538010988956,-0.156036947311956,-0.0237020153966945,-0.387925771063209,0.103912968916963,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV242",0.438796162169344,-0.101234570143982,0.344133729316523,-0.0514906247644325,0.254246758715548,0.00195095509950916,0.758884266995248,-0.218074865927234,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV245",0.502101747738777,-0.104938595570294,-0.492140746631508,0.0508831235376496,0.0956755693619035,0.0131154461708251,0.263666346306359,-0.0614445716184462,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV248",0.887945989638774,-0.18533394617393,-0.0495452943336277,-0.00550126791086943,0.214244840402717,0.0221478800115322,0.927802010366054,-0.267201275962943,6.21724893790088e-15,0.999999999999994,0,1,0.999999999999998,1.88737914186277e-15,0,6.21724893790088e-15,0,0.999999999999994
"8RV_8RV255",-0.115526068697433,0.0200821067201434,0.280703710877435,0.0494887899982106,0.0977870052160814,0.0162639278657315,-0.142665858818578,0.0409659441031619,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV257",0.148580457279,-0.0307332262749562,0.301513869807678,0.0443308489047379,0.206009871936058,0.0078527445220616,0.300599774176561,-0.0914142259686543,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV258",-0.286388522573122,0.0576108635201419,0.232603480093482,0.0426111406664325,0.0464161146003376,-0.00559251453214208,-0.196426553447509,0.059361700080409,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV259",-0.27857025417684,0.0561788446141259,0.0364074777854479,-0.0493810006983577,0.0919951767475826,0.0154609824419749,-0.230103044484016,0.0607425518979069,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV264",0.0263120449651534,-0.00531753871014083,0.00523391650659646,-0.0113409312902831,0.096206405503435,0.0178714882384228,-0.0110387235825098,0.00795287651888817,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
"8RV_8RV272",-0.0144559642182715,-0.000890571753534191,-0.113170217215504,-0.0720630311357502,-0.0326186268990234,-0.0121195356299022,0.0412479364112667,-0.01999413842439,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,-8.88178419700125e-16,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV273",-0.0966862274510671,0.0112735584789777,0.174735666528198,0.0199846358070383,0.221026451083296,0.0195745417777972,0.0346286830313327,-0.0101288255344304,0.999999999999996,4.32986979603811e-15,0.999999999999996,3.5527136788005e-15,0,1,0.999999999999992,3.55271367880049e-15,4.32986979603809e-15,1.53827876518097e-29
"8RV_8RV275",-0.164088201361537,0.0323774029800091,0.0623178153955006,-0.0762469993264256,-0.13814075295298,-0.025548635059714,-0.0427733398365083,0.00693220610360564,7.105427357601e-15,0.999999999999993,0.999999999999996,3.5527136788005e-15,0,1,7.10542735760098e-15,2.52435489670724e-29,0.999999999999989,3.55271367880048e-15
"8RV_8RV277",-0.00138882065113674,0.00123967258244913,-0.27939547108648,-0.01199816544657,0.109371912423046,0.0259294140448225,0.545734670912922,-0.143354334033038,6.21724893790088e-15,0.999999999999994,0.999999999999996,3.5527136788005e-15,0.170761321567156,0.829238678432844,6.21724893790085e-15,2.20881053461883e-29,0.99999999999999,3.55271367880048e-15
