lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B42_idry_dir_shade,:=,0,0,0,B42_idry_dir_shade,0,0,,,0,0,0,0,0,B42,idry,dir,shade,jea
B42_idry_dir_diff,:=,0,0,0,B42_idry_dir_diff,0,0,,,0,0,0,0,0,B42,idry,dir,diff,jea
B42_idry_ind_sun,:=,0,0,0,B42_idry_ind_sun,0,0,,,0,0,0,0,0,B42,idry,ind,sun,jea
B42_idry_ind_shade,:=,0,0,0,B42_idry_ind_shade,0,0,,,0,0,0,0,0,B42,idry,ind,shade,jea
B42_idry_ind_diff,:=,0,0,0,B42_idry_ind_diff,0,0,,,0,0,0,0,0,B42,idry,ind,diff,jea
B5_bd_dir_sun,:=,0,0,0,B5_bd_dir_sun,0,0,,,0,0,0,0,0,B5,bd,dir,sun,jea
B5_bd_dir_shade,:=,0,0,0,B5_bd_dir_shade,0,0,,,0,0,0,0,0,B5,bd,dir,shade,jea
B5_bd_dir_diff,:=,0,0,0,B5_bd_dir_diff,0,0,,,0,0,0,0,0,B5,bd,dir,diff,jea
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,jea
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,jea
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,jea
B5_rdry_dir_sun,:=,d,0,0,B5_rdry_dir_sun,-0.10585524108052,0.0822191066545719,-1.28747739287962,0.1979279443408,-0.267001728964538,0.0552912468034988,-0.10585524108052,-0.0635104242823144,-0.132960704569967,B5,rdry,dir,sun,jea
B5_rdry_dir_shade,:=,D,0,0,B5_rdry_dir_shade,-0.234461158355584,0.0730131254098671,-3.21121931213615,0.00132173021441662,-0.377564254557629,-0.0913580621535378,-0.234461158355584,-0.109628777926949,-0.228168914739974,B5,rdry,dir,shade,jea
B5_rdry_dir_diff,:=,D-d,0,0,B5_rdry_dir_diff,-0.128605917275064,0.109958619403814,-1.16958468533303,0.242168143321483,-0.344120851096287,0.0869090165461589,-0.128605917275064,-0.0461183536446348,-0.095208210170007,B5,rdry,dir,diff,jea
B5_rdry_ind_sun,:=,0,0,0,B5_rdry_ind_sun,0,0,,,0,0,0,0,0,B5,rdry,ind,sun,jea
B5_rdry_ind_shade,:=,0,0,0,B5_rdry_ind_shade,0,0,,,0,0,0,0,0,B5,rdry,ind,shade,jea
B5_rdry_ind_diff,:=,0,0,0,B5_rdry_ind_diff,0,0,,,0,0,0,0,0,B5,rdry,ind,diff,jea
B5_h3h1_dir_sun,:=,0,0,0,B5_h3h1_dir_sun,0,0,,,0,0,0,0,0,B5,h3h1,dir,sun,jea
B5_h3h1_dir_shade,:=,0,0,0,B5_h3h1_dir_shade,0,0,,,0,0,0,0,0,B5,h3h1,dir,shade,jea
B5_h3h1_dir_diff,:=,0,0,0,B5_h3h1_dir_diff,0,0,,,0,0,0,0,0,B5,h3h1,dir,diff,jea
B5_h3h1_ind_sun,:=,d*f,0,0,B5_h3h1_ind_sun,-0.0224823837793341,0.0185982156340667,-1.20884627975561,0.226721907831694,-0.0589342165988145,0.0139694490401463,-0.0224823837793341,-0.0143824351442185,-0.0301099974030508,B5,h3h1,ind,sun,jea
B5_h3h1_ind_shade,:=,D*F,0,0,B5_h3h1_ind_shade,-0.0806559875472384,0.0289564713329735,-2.78542183609898,0.00534581268137702,-0.137409628479233,-0.0239023466152438,-0.0806559875472384,-0.0437607256398274,-0.0910786151800991,B5,h3h1,ind,shade,jea
B5_h3h1_ind_diff,:=,(D*F)-(d*f),0,0,B5_h3h1_ind_diff,-0.0581736037679043,0.0344146895500825,-1.69037130738158,0.0909569407789697,-0.125625155825193,0.00927794828938434,-0.0581736037679043,-0.0293782904956089,-0.0609686177770483,B5,h3h1,ind,diff,jea
B5_idry_dir_sun,:=,k,0,0,B5_idry_dir_sun,-0.281728286641373,0.0640817835989201,-4.39638647395764,1.10067886101017e-05,-0.407326274560346,-0.1561302987224,-0.281728286641373,-0.180655594424776,-0.378207127265456,B5,idry,dir,sun,jea
B5_idry_dir_shade,:=,K,0,0,B5_idry_dir_shade,-0.145368875411043,0.0641014134120636,-2.26779516508578,0.0233416942407461,-0.2710053370568,-0.0197324137652853,-0.145368875411043,-0.0779305394405147,-0.16219579334444,B5,idry,dir,shade,jea
B5_idry_dir_diff,:=,K-k,0,0,B5_idry_dir_diff,0.13635941123033,0.0906392089034492,1.50441969739148,0.132473335656296,-0.0412901738076321,0.314008996268293,0.13635941123033,0.102725054984262,0.216011333921017,B5,idry,dir,diff,jea
B5_idry_ind_sun,:=,(d*h)+(d*f*i),0,0,B5_idry_ind_sun,-0.0631530689169602,0.0493571981464749,-1.27951081683251,0.200717232981968,-0.159891399661858,0.0335852618279376,-0.0631530689169602,-0.04049630706577,-0.0847800590342756,B5,idry,ind,sun,jea
B5_idry_ind_shade,:=,(D*H)+(D*F*I),0,0,B5_idry_ind_shade,-0.134418023923098,0.0435893686125317,-3.08373413521877,0.00204420186468557,-0.219851616512501,-0.048984431333695,-0.134418023923098,-0.072059917126244,-0.14997734534543,B5,idry,ind,shade,jea
B5_idry_ind_diff,:=,((D*H)+(D*F*I))-((d*h)+(d*f*i)),0,0,B5_idry_ind_diff,-0.0712649550061376,0.0658495714861498,-1.08223870554916,0.279146473958659,-0.200327743516387,0.0577978335041116,-0.0712649550061376,-0.031563610060474,-0.0651972863111546,B5,idry,ind,diff,jea
