lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_h3h1_ind_diff,:=,((A*E)+(A*C*F))-((a*e)+(a*c*f)),0,0,B4_h3h1_ind_diff,0.00261025792418289,0.0123774257280362,0.210888595216562,0.832974203699392,-0.0216490507240875,0.0268695665724533,0.00261025792418289,0.00986281687762272,0.0252751870791631,B4,h3h1,ind,diff,ita
B4_idry_dir_sun,:=,0,0,0,B4_idry_dir_sun,0,0,,,0,0,0,0,0,B4,idry,dir,sun,ita
B4_idry_dir_shade,:=,0,0,0,B4_idry_dir_shade,0,0,,,0,0,0,0,0,B4,idry,dir,shade,ita
B4_idry_dir_diff,:=,0,0,0,B4_idry_dir_diff,0,0,,,0,0,0,0,0,B4,idry,dir,diff,ita
B4_idry_ind_sun,:=,(a*e*j)+(a*c*i)+(a*c*f*j)+(g*j),0,0,B4_idry_ind_sun,0.0438318155245256,0.0166863864123929,2.62680094067413,0.00861917392013978,0.011127099124117,0.0765365319249343,0.0438318155245256,0.124481976127038,0.365427815814351,B4,idry,ind,sun,ita
B4_idry_ind_shade,:=,(A*E*J)+(A*C*I)+(A*C*F*J)+(G*J),0,0,B4_idry_ind_shade,0.0852521645761754,0.0172801063716376,4.93354396915649,8.07508533817725e-07,0.0513837784387446,0.119120550713606,0.0852521645761754,0.273619590485194,0.673373401684979,B4,idry,ind,shade,ita
B4_idry_ind_diff,:=,((A*E*J)+(A*C*I)+(A*C*F*J)+(G*J))-((a*e*j)+(a*c*i)+(a*c*f*j)+(g*j)),0,0,B4_idry_ind_diff,0.0414203490516498,0.0240216062684992,1.72429556078298,0.0846545002897714,-0.0056611340854103,0.0885018321887098,0.0414203490516498,0.149137614358155,0.307945585870628,B4,idry,ind,diff,ita
B42_bd_dir_sun,:=,0,0,0,B42_bd_dir_sun,0,0,,,0,0,0,0,0,B42,bd,dir,sun,ita
B42_bd_dir_shade,:=,0,0,0,B42_bd_dir_shade,0,0,,,0,0,0,0,0,B42,bd,dir,shade,ita
B42_bd_dir_diff,:=,0,0,0,B42_bd_dir_diff,0,0,,,0,0,0,0,0,B42,bd,dir,diff,ita
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,ita
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,ita
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,ita
B42_rdry_dir_sun,:=,d,0,0,B42_rdry_dir_sun,-0.189619757584334,0.0570395812748394,-3.32435395468053,0.000886236375940763,-0.301415282576265,-0.0778242325924037,-0.189619757584334,-0.241033900243264,-0.508015679927853,B42,rdry,dir,sun,ita
B42_rdry_dir_shade,:=,D,0,0,B42_rdry_dir_shade,-0.151737045729137,0.0447839147357346,-3.38820414929161,0.000703518797311453,-0.23951190569789,-0.063962185760385,-0.151737045729137,-0.235457903467658,-0.500986234759421,B42,rdry,dir,shade,ita
B42_rdry_dir_diff,:=,D-d,0,0,B42_rdry_dir_diff,0.0378827118551968,0.0725197411127933,0.522377924602297,0.60140722308368,-0.104253368894047,0.18001879260444,0.0378827118551968,0.0055759967756068,0.00702944516843285,B42,rdry,dir,diff,ita
B42_rdry_ind_sun,:=,0,0,0,B42_rdry_ind_sun,0,0,,,0,0,0,0,0,B42,rdry,ind,sun,ita
B42_rdry_ind_shade,:=,0,0,0,B42_rdry_ind_shade,0,0,,,0,0,0,0,0,B42,rdry,ind,shade,ita
B42_rdry_ind_diff,:=,0,0,0,B42_rdry_ind_diff,0,0,,,0,0,0,0,0,B42,rdry,ind,diff,ita
B42_h3h1_dir_sun,:=,0,0,0,B42_h3h1_dir_sun,0,0,,,0,0,0,0,0,B42,h3h1,dir,sun,ita
B42_h3h1_dir_shade,:=,0,0,0,B42_h3h1_dir_shade,0,0,,,0,0,0,0,0,B42,h3h1,dir,shade,ita
B42_h3h1_dir_diff,:=,0,0,0,B42_h3h1_dir_diff,0,0,,,0,0,0,0,0,B42,h3h1,dir,diff,ita
B42_h3h1_ind_sun,:=,d*f,0,0,B42_h3h1_ind_sun,-0.037518399938858,0.0178743568972183,-2.09900698271818,0.0358162851965786,-0.072551495704221,-0.00248530417349507,-0.037518399938858,-0.069048132372298,-0.145529462367987,B42,h3h1,ind,sun,ita
B42_h3h1_ind_shade,:=,D*F,0,0,B42_h3h1_ind_shade,-0.00770872009393439,0.00361477879585072,-2.13255652124079,0.0329611232247291,-0.0147935563458809,-0.000623883841987914,-0.00770872009393439,-0.0683495540877805,-0.145428058458127,B42,h3h1,ind,shade,ita
B42_h3h1_ind_diff,:=,(D*F)-(d*f),0,0,B42_h3h1_ind_diff,0.0298096798449236,0.0182362073971554,1.6346425106776,0.102124010564276,-0.00593262986810397,0.0655519895579512,0.0298096798449236,0.000698578284517457,0.000101403909860492,B42,h3h1,ind,diff,ita
B42_idry_dir_sun,:=,0,0,0,B42_idry_dir_sun,0,0,,,0,0,0,0,0,B42,idry,dir,sun,ita
B42_idry_dir_shade,:=,0,0,0,B42_idry_dir_shade,0,0,,,0,0,0,0,0,B42,idry,dir,shade,ita
B42_idry_dir_diff,:=,0,0,0,B42_idry_dir_diff,0,0,,,0,0,0,0,0,B42,idry,dir,diff,ita
B42_idry_ind_sun,:=,(d*i)+(d*f*j),0,0,B42_idry_ind_sun,-0.0451082942084594,0.0142257451512986,-3.1708914878418,0.00151971900921155,-0.0729902423582499,-0.0172263460586689,-0.0451082942084594,-0.178430691314792,-0.37606987596681,B42,idry,ind,sun,ita
B42_idry_ind_shade,:=,(D*I)+(D*F*J),0,0,B42_idry_ind_shade,-0.0449591019824342,0.0139350639665463,-3.22632907106611,0.00125389101835238,-0.0722713254791268,-0.0176468784857416,-0.0449591019824342,-0.166899736316774,-0.355114308113111,B42,idry,ind,shade,ita
B42_idry_ind_diff,:=,((D*I)+(D*F*J))-((d*i)+(d*f*j)),0,0,B42_idry_ind_diff,0.000149192226025226,0.0199137598876112,0.00749191648725472,0.99402237142358,-0.0388810599504711,0.0391794444025215,0.000149192226025226,0.0115309549980174,0.020955567853699,B42,idry,ind,diff,ita
B5_bd_dir_sun,:=,b,0,0,B5_bd_dir_sun,0.391085556456571,0.0670160979912992,5.8356957235461,5.35665733991664e-09,0.259736418009218,0.522434694903925,0.391085556456571,0.507154098742134,1.03295835500477,B5,bd,dir,sun,ita
B5_bd_dir_shade,:=,B,0,0,B5_bd_dir_shade,0.210024681763169,0.0737805185789264,2.84661433408734,0.00441868585297445,0.0654175225877852,0.354631840938553,0.210024681763169,0.219822842428488,0.456587154823486,B5,bd,dir,shade,ita
B5_bd_dir_diff,:=,B-b,0,0,B5_bd_dir_diff,-0.181060874693402,0.0996730771660769,-1.81654745535462,0.0692864353030429,-0.376416516167194,0.0142947667803906,-0.181060874693402,-0.287331256313646,-0.576371200181283,B5,bd,dir,diff,ita
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,ita
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,ita
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,ita
B5_rdry_dir_sun,:=,0,0,0,B5_rdry_dir_sun,0,0,,,0,0,0,0,0,B5,rdry,dir,sun,ita
B5_rdry_dir_shade,:=,0,0,0,B5_rdry_dir_shade,0,0,,,0,0,0,0,0,B5,rdry,dir,shade,ita
B5_rdry_dir_diff,:=,0,0,0,B5_rdry_dir_diff,0,0,,,0,0,0,0,0,B5,rdry,dir,diff,ita
B5_rdry_ind_sun,:=,b*c,0,0,B5_rdry_ind_sun,0.231593907390135,0.048543201404925,4.77088244465555,1.83420569888071e-06,0.136450980942208,0.326736833838063,0.231593907390135,0.304633588977789,0.620469817221558,B5,rdry,ind,sun,ita
B5_rdry_ind_shade,:=,B*C,0,0,B5_rdry_ind_shade,0.0830285517128702,0.0307098985077796,2.70364135823623,0.00685842691523364,0.0228382566687418,0.143218846756999,0.0830285517128702,0.131980801487652,0.274133197336734,B5,rdry,ind,shade,ita
B5_rdry_ind_diff,:=,(B*C)-(b*c),0,0,B5_rdry_ind_diff,-0.148565355677265,0.0574416248812413,-2.58637105033883,0.00969924549296786,-0.261148871657958,-0.0359818396965725,-0.148565355677265,-0.172652787490136,-0.346336619884824,B5,rdry,ind,diff,ita
B5_h3h1_dir_sun,:=,h,0,0,B5_h3h1_dir_sun,0.236490625340377,0.0529112827507721,4.46956892831946,7.83773985579828e-06,0.132786416773048,0.340194833907705,0.236490625340377,0.450378523690364,0.917319331766303,B5,h3h1,dir,sun,ita
B5_h3h1_dir_shade,:=,H,0,0,B5_h3h1_dir_shade,0.00745863812833614,0.0104236163124798,0.715551868443797,0.474268102600264,-0.0129712744327884,0.0278885506894607,0.00745863812833614,0.0677445865164571,0.140710163104661,B5,h3h1,dir,shade,ita
B5_h3h1_dir_diff,:=,H-h,0,0,B5_h3h1_dir_diff,-0.22903198721204,0.0539282450981112,-4.24697645538743,2.16674719257792e-05,-0.334729405353787,-0.123334569070294,-0.22903198721204,-0.382633937173907,-0.776609168661642,B5,h3h1,dir,diff,ita
B5_h3h1_ind_sun,:=,(b*e)+(b*c*f),0,0,B5_h3h1_ind_sun,-0.0350070704154097,0.027074756926121,-1.29297819777048,0.19601859976566,-0.0880726188807831,0.0180584780499638,-0.0350070704154097,-0.0666683200220918,-0.135788310400636,B5,h3h1,ind,sun,ita
B5_h3h1_ind_shade,:=,(B*E)+(B*C*F),0,0,B5_h3h1_ind_shade,0.00030052611331486,0.00261033823797412,0.115129184771127,0.908342727602734,-0.00481564282058216,0.00541669504721188,0.00030052611331486,0.00272958909302318,0.00566954418409048,B5,h3h1,ind,shade,ita
B5_h3h1_ind_diff,:=,((B*E)+(B*C*F))-((b*e)+(b*c*f)),0,0,B5_h3h1_ind_diff,0.0353075965287245,0.02720030015138,1.29805907773901,0.194267034938409,-0.0180040121366597,0.0886192051941088,0.0353075965287245,0.069397909115115,0.141457854584726,B5,h3h1,ind,diff,ita
B5_idry_dir_sun,:=,0,0,0,B5_idry_dir_sun,0,0,,,0,0,0,0,0,B5,idry,dir,sun,ita
B5_idry_dir_shade,:=,0,0,0,B5_idry_dir_shade,0,0,,,0,0,0,0,0,B5,idry,dir,shade,ita
B5_idry_dir_diff,:=,0,0,0,B5_idry_dir_diff,0,0,,,0,0,0,0,0,B5,idry,dir,diff,ita
B5_idry_ind_sun,:=,(b*e*j)+(b*c*i)+(b*c*f*j)+(h*j),0,0,B5_idry_ind_sun,0.0814975991518706,0.0140278309142473,5.80970783366787,6.2581959614505e-09,0.0540035557787284,0.108991642525013,0.0814975991518706,0.333590815076725,0.679449146602601,B5,idry,ind,sun,ita
B5_idry_ind_shade,:=,(B*E*J)+(B*C*I)+(B*C*F*J)+(H*J),0,0,B5_idry_ind_shade,0.0272049876524281,0.011227496454612,2.42306802432816,0.0153900445578115,0.00519949896483742,0.0492104763400188,0.0272049876524281,0.103454218913293,0.21488152435056,B5,idry,ind,shade,ita
B5_idry_ind_diff,:=,((B*E*J)+(B*C*I)+(B*C*F*J)+(H*J))-((b*e*j)+(b*c*i)+(b*c*f*j)+(h*j)),0,0,B5_idry_ind_diff,-0.0542926114994425,0.0179676575211416,-3.02168557228783,0.00251371507948783,-0.0895085731274303,-0.0190766498714547,-0.0542926114994425,-0.230136596163432,-0.464567622252041,B5,idry,ind,diff,ita
