lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B42_h3h1_ind_shade,:=,0,0,0,B42_h3h1_ind_shade,0,0,,,0,0,0,0,0,B42,h3h1,ind,shade,blh
B42_h3h1_ind_diff,:=,0,0,0,B42_h3h1_ind_diff,0,0,,,0,0,0,0,0,B42,h3h1,ind,diff,blh
B42_idry_dir_sun,:=,0,0,0,B42_idry_dir_sun,0,0,,,0,0,0,0,0,B42,idry,dir,sun,blh
B42_idry_dir_shade,:=,0,0,0,B42_idry_dir_shade,0,0,,,0,0,0,0,0,B42,idry,dir,shade,blh
B42_idry_dir_diff,:=,0,0,0,B42_idry_dir_diff,0,0,,,0,0,0,0,0,B42,idry,dir,diff,blh
B42_idry_ind_sun,:=,0,0,0,B42_idry_ind_sun,0,0,,,0,0,0,0,0,B42,idry,ind,sun,blh
B42_idry_ind_shade,:=,0,0,0,B42_idry_ind_shade,0,0,,,0,0,0,0,0,B42,idry,ind,shade,blh
B42_idry_ind_diff,:=,0,0,0,B42_idry_ind_diff,0,0,,,0,0,0,0,0,B42,idry,ind,diff,blh
B5_bd_dir_sun,:=,0,0,0,B5_bd_dir_sun,0,0,,,0,0,0,0,0,B5,bd,dir,sun,blh
B5_bd_dir_shade,:=,0,0,0,B5_bd_dir_shade,0,0,,,0,0,0,0,0,B5,bd,dir,shade,blh
B5_bd_dir_diff,:=,0,0,0,B5_bd_dir_diff,0,0,,,0,0,0,0,0,B5,bd,dir,diff,blh
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,blh
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,blh
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,blh
B5_rdry_dir_sun,:=,c,0,0,B5_rdry_dir_sun,0.254869429631726,0.0834957085987233,3.0524853781003,0.00226954787839517,0.0912208479145774,0.418518011348875,0.254869429631726,0.130707016224231,0.293431060737169,B5,rdry,dir,sun,blh
B5_rdry_dir_shade,:=,C,0,0,B5_rdry_dir_shade,-0.1876151543865,0.0780700722531323,-2.40316358076603,0.0162539148265661,-0.340629684273079,-0.0346006244999209,-0.1876151543865,-0.0802893517594997,-0.165212450297128,B5,rdry,dir,shade,blh
B5_rdry_dir_diff,:=,C-c,0,0,B5_rdry_dir_diff,-0.442484584018226,0.114308659059636,-3.87096294942429,0.000108406269597294,-0.666525438896182,-0.218443729140271,-0.442484584018226,-0.210996367983731,-0.458643511034298,B5,rdry,dir,diff,blh
B5_rdry_ind_sun,:=,0,0,0,B5_rdry_ind_sun,0,0,,,0,0,0,0,0,B5,rdry,ind,sun,blh
B5_rdry_ind_shade,:=,0,0,0,B5_rdry_ind_shade,0,0,,,0,0,0,0,0,B5,rdry,ind,shade,blh
B5_rdry_ind_diff,:=,0,0,0,B5_rdry_ind_diff,0,0,,,0,0,0,0,0,B5,rdry,ind,diff,blh
B5_h3h1_dir_sun,:=,e,0,0,B5_h3h1_dir_sun,0.493787683847384,0.196761770106975,2.50957126264377,0.0120877822979364,0.108141700903364,0.879433666791404,0.493787683847384,0.160231493293344,0.359712113387302,B5,h3h1,dir,sun,blh
B5_h3h1_dir_shade,:=,E,0,0,B5_h3h1_dir_shade,0.353158234106612,0.10815823660923,3.26519962952572,0.0010938695337368,0.14117198572116,0.565144482492064,0.353158234106612,0.18038904977706,0.371188909454765,B5,h3h1,dir,shade,blh
B5_h3h1_dir_diff,:=,E-e,0,0,B5_h3h1_dir_diff,-0.140629449740772,0.224529281658424,-0.626330110273597,0.531098440565422,-0.580698755265934,0.299439855784389,-0.140629449740772,0.0201575564837158,0.0114767960674636,B5,h3h1,dir,diff,blh
B5_h3h1_ind_sun,:=,c*d,0,0,B5_h3h1_ind_sun,0.0362761477489026,0.0283311769041324,1.28043207917746,0.200393217901392,-0.0192519386228299,0.0918042341206352,0.0362761477489026,0.0117714181922228,0.0264262763109759,B5,h3h1,ind,sun,blh
B5_h3h1_ind_shade,:=,C*D,0,0,B5_h3h1_ind_shade,0.0105071314832131,0.00972251375664173,1.08070111765441,0.279830085780485,-0.00854864531899995,0.0295629082854261,0.0105071314832131,0.00536691851156798,0.011043578487184,B5,h3h1,ind,shade,blh
B5_h3h1_ind_diff,:=,(C*D)-(c*d),0,0,B5_h3h1_ind_diff,-0.0257690162656896,0.02995301084234,-0.860314724330279,0.389615578446188,-0.0844758387452136,0.0329378062138345,-0.0257690162656896,-0.00640449968065479,-0.0153826978237918,B5,h3h1,ind,diff,blh
B5_idry_dir_sun,:=,0,0,0,B5_idry_dir_sun,0,0,,,0,0,0,0,0,B5,idry,dir,sun,blh
B5_idry_dir_shade,:=,0,0,0,B5_idry_dir_shade,0,0,,,0,0,0,0,0,B5,idry,dir,shade,blh
B5_idry_dir_diff,:=,0,0,0,B5_idry_dir_diff,0,0,,,0,0,0,0,0,B5,idry,dir,diff,blh
B5_idry_ind_sun,:=,(c*g)+(c*d*h)+(e*h),0,0,B5_idry_ind_sun,0.223289230279046,0.0631714121057103,3.53465630791024,0.000408305862813485,0.0994755376993162,0.347102922858776,0.223289230279046,0.125682823337707,0.282151985668149,B5,idry,ind,sun,blh
B5_idry_ind_shade,:=,(C*G)+(C*D*H)+(E*H),0,0,B5_idry_ind_shade,0.100118844848016,0.0544600249573319,1.8383914610112,0.0660047424774775,-0.00662084266550697,0.206858532361539,0.100118844848016,0.0606330960260531,0.124765515526535,B5,idry,ind,shade,blh
B5_idry_ind_diff,:=,((C*G)+(C*D*H)+(E*H))-((c*g)+(c*d*h)+(e*h)),0,0,B5_idry_ind_diff,-0.12317038543103,0.0834057649433341,-1.47676105500276,0.139739699445455,-0.286642680822978,0.0403019099609181,-0.12317038543103,-0.0650497273116543,-0.157386470141613,B5,idry,ind,diff,blh
